schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-235014,,example,scaffold,,-1,,-1,cajeta,,,,--release -O3 -march=native,20,200,702,992,960,1082,,,2904,-1,-1,-1,84,ok,true,,
1,20260620-235014,,sum,selftest,,-1,,-1,cajeta,,,,--release -O3 -march=native,5,50,3917,3927,4699,6974,,,2944,-1,-1,-1,20,ok,true,,
1,20260620-235014,,variant-demo,selftest,,-1,,-1,cajeta,,,,--release -O3 -march=native,3,20,10,20,21,50,,,2984,-1,-1,-1,20,ok,true,,small
1,20260620-235014,,variant-demo,selftest,,-1,,-1,cajeta,,,,--release -O3 -march=native,3,20,10,20,19,21,,,3024,-1,-1,-1,20,ok,true,,large
1,20260620-235014,,json-tokenize,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,10,50,994850,1011542,1012311,1019506,,,4288,-1,-1,-1,620,ok,true,,twitter
1,20260620-235014,,json-tokenize,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,10,50,2511430,2554722,2553311,2585810,,,7340,-1,-1,-1,1976,ok,true,,citm_catalog
1,20260620-235014,,json-tokenize,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,10,50,4783368,4966723,4928671,4990888,,,9548,-1,-1,-1,3664,ok,true,,canada
1,20260620-235014,,json-bind-skip,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,10,50,167910,168632,169890,173872,,,9548,-1,-1,-1,2764,ok,true,,twitter
1,20260620-235014,,json-bind-skip,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,10,50,421688,428211,430313,447787,,,12156,-1,-1,-1,4,ok,true,,citm_catalog
1,20260620-235014,,json-bind-skip,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,10,50,762725,779727,780369,806487,,,14720,-1,-1,-1,4,ok,true,,canada
1,20260620-235014,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-235014,,json-dom,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,5,30,8182196,8248100,8265857,8440111,,,564756,-1,-1,-1,479400,ok,true,,citm_catalog
1,20260620-235014,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-235014,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-235014,,json-serialize,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,5,30,5668341,6851750,6842301,8275079,,,1312216,-1,-1,-1,595216,ok,true,,citm_catalog
1,20260620-235014,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-235014,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
