schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-152955,,example,scaffold,,-1,,-1,cajeta,,,,,20,200,621,972,973,1283,,,2988,-1,-1,-1,152,ok,true,,
1,20260620-152955,,sum,selftest,,-1,,-1,cajeta,,,,,5,50,6662,6803,6808,6953,,,3028,-1,-1,-1,20,ok,true,,
1,20260620-152955,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,40,70,69,91,,,3068,-1,-1,-1,20,ok,true,,small
1,20260620-152955,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,181,290,286,421,,,3108,-1,-1,-1,20,ok,true,,large
1,20260620-152955,,json-tokenize,codec,,-1,,631514,cajeta,,,,,10,50,1395492,1423676,1434854,1536719,,,4364,-1,-1,-1,620,ok,true,,twitter
1,20260620-152955,,json-tokenize,codec,,-1,,1727204,cajeta,,,,,10,50,3629560,3826962,3867583,4205485,,,7196,-1,-1,-1,1748,ok,true,,citm_catalog
1,20260620-152955,,json-tokenize,codec,,-1,,2251051,cajeta,,,,,10,50,8475547,9545461,9368525,9881354,,,9412,-1,-1,-1,3444,ok,true,,canada
1,20260620-152955,,json-bind-skip,codec,,-1,,631514,cajeta,,,,,10,50,155369,156601,159509,180325,,,9412,-1,-1,-1,2544,ok,true,,twitter
1,20260620-152955,,json-bind-skip,codec,,-1,,1727204,cajeta,,,,,10,50,378027,397834,411648,494746,,,12240,-1,-1,-1,4,ok,true,,citm_catalog
1,20260620-152955,,json-bind-skip,codec,,-1,,2251051,cajeta,,,,,10,50,685577,788802,809146,1021741,,,14804,-1,-1,-1,4,ok,true,,canada
