schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260625-161956,,example,scaffold,,-1,,-1,cajeta,,,,--release -O3 -march=native,20,200,160,171,230,371,,,3172,-1,0,-1,152,ok,true,,
1,20260625-161956,,sum,selftest,,-1,,-1,cajeta,,,,--release -O3 -march=native,5,50,3908,3927,3923,3937,,,3172,-1,0,-1,0,ok,true,,
1,20260625-161956,,variant-demo,selftest,,-1,,-1,cajeta,,,,--release -O3 -march=native,3,20,10,20,20,50,,,3172,-1,0,-1,0,ok,true,,small
1,20260625-161956,,variant-demo,selftest,,-1,,-1,cajeta,,,,--release -O3 -march=native,3,20,10,20,19,20,,,3176,-1,0,-1,0,ok,true,,large
1,20260625-161956,,json-tokenize,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,10,50,612611,625675,643617,759407,,,4188,-1,633586,-1,404,ok,true,,twitter
1,20260625-161956,,json-tokenize,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,10,50,1477038,1499070,1500515,1525429,,,6984,-1,1729276,-1,2116,ok,true,,citm_catalog
1,20260625-161956,,json-tokenize,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,10,50,2426990,2847712,2722678,2879683,,,9092,-1,2253123,-1,3708,ok,true,,canada
1,20260625-161956,,json-bind-skip,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,10,50,173762,175005,176271,179943,,,9092,-1,3157650,-1,2812,ok,true,,twitter
1,20260625-161956,,json-bind-skip,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,10,50,451797,454362,454857,460374,,,11644,-1,8636100,-1,0,ok,true,,citm_catalog
1,20260625-161956,,json-bind-skip,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,10,50,816116,820024,822971,839090,,,14208,-1,11255335,-1,0,ok,true,,canada
1,20260625-161956,,json-dom,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,5,30,2337743,2676011,2610295,2868264,,,209120,-1,5018707,-1,174212,ok,true,,twitter
1,20260625-161956,,json-dom,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,5,30,6675669,6969283,7012498,7332447,,,907660,-1,16991233,-1,584188,ok,true,,citm_catalog
1,20260625-161956,,json-dom,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,5,30,16559365,17123057,17100686,17488686,,,2885464,-1,46318509,-1,1668716,ok,true,,canada
1,20260625-161956,,json-serialize,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,5,30,1046503,1145148,1158581,1245748,,,3237960,-1,6538250,-1,237388,ok,true,,twitter
1,20260625-161956,,json-serialize,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,5,30,2743156,3069410,3200693,4374670,,,4119796,-1,18542232,-1,693212,ok,true,,citm_catalog
1,20260625-161956,,json-serialize,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,5,30,9441726,10224190,10373401,11844362,,,6419208,-1,51809116,-1,1806168,ok,true,,canada
1,20260625-161956,,json-roundtrip,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,5,30,5968717,6086068,6103843,6335558,,,6960400,-1,10927373,-1,411732,ok,true,,twitter
1,20260625-161956,,json-roundtrip,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,5,30,15435325,15932933,16041553,17242070,,,8466184,-1,33806257,-1,1277448,ok,true,,citm_catalog
1,20260625-161956,,json-roundtrip,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,5,30,43773213,44684991,44855155,46235031,,,12488036,-1,95876566,-1,3408908,ok,true,,canada
1,20260625-161956,,json-conformance,codec,,-1,,14,cajeta,,,,--release -O3 -march=native,3,20,15208,16772,17022,19556,,,12602900,-1,38727,-1,892,ok,true,,
1,20260625-161956,,base64-encode,codec,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,906929,913902,923341,968094,,,12767856,-1,0,-1,136560,ok,true,,
1,20260625-161956,,base64-decode,codec,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,1171297,1179502,1187501,1232132,,,12894524,-1,1048584,-1,102416,ok,true,,
1,20260625-161956,,arraylist-append,collection,,-1,,100000,cajeta,,,,--release -O3 -march=native,5,50,176944,180851,186243,235394,,,12945444,-1,1048624,-1,45356,ok,true,,
1,20260625-161956,,hashmap-int,collection,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,475155,490434,498135,550698,,,12991192,-1,1310760,-1,38420,ok,true,,
1,20260625-161956,,hashmap-string,collection,,-1,,30000,cajeta,,,,--release -O3 -march=native,5,30,2127879,2182112,2173284,2212208,,,13114860,-1,1179688,-1,104892,ok,true,,
