schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-152155,,example,scaffold,,-1,,-1,cajeta,,,,,20,200,621,641,647,662,,,3008,-1,-1,-1,152,ok,true,,
1,20260620-152155,,sum,selftest,,-1,,-1,cajeta,,,,,5,50,4628,4639,4641,4649,,,3048,-1,-1,-1,20,ok,true,,
1,20260620-152155,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,30,40,41,71,,,3088,-1,-1,-1,20,ok,true,,small
1,20260620-152155,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,190,191,194,211,,,3128,-1,-1,-1,20,ok,true,,large
1,20260620-152155,,json-tokenize,codec,,-1,,631514,cajeta,,,,,10,50,1504207,1520187,1568321,1955646,,,4388,-1,-1,-1,620,ok,true,,twitter
1,20260620-152155,,json-tokenize,codec,,-1,,1727204,cajeta,,,,,10,50,3654028,4040947,3987071,4143109,,,7592,-1,-1,-1,2120,ok,true,,citm_catalog
1,20260620-152155,,json-tokenize,codec,,-1,,2251051,cajeta,,,,,10,50,8373934,8688095,8786398,9913823,,,9700,-1,-1,-1,3708,ok,true,,canada
1,20260620-152155,,json-bind-skip,codec,,-1,,631514,cajeta,,,,,10,50,153106,155429,157101,162633,,,9700,-1,-1,-1,2812,ok,true,,twitter
1,20260620-152155,,json-bind-skip,codec,,-1,,1727204,cajeta,,,,,10,50,383258,399209,399056,412624,,,12264,-1,-1,-1,4,ok,true,,citm_catalog
1,20260620-152155,,json-bind-skip,codec,,-1,,2251051,cajeta,,,,,10,50,735836,751336,760477,833930,,,14828,-1,-1,-1,4,ok,true,,canada
1,20260620-152155,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-152155,,json-dom,codec,,-1,,1727204,cajeta,,,,,5,30,10118941,10411562,10561814,11681733,,,564828,-1,-1,-1,479368,ok,true,,citm_catalog
1,20260620-152155,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
