schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-161752,,example,scaffold,,-1,,-1,cajeta,,,,,20,200,691,711,713,722,,,2940,-1,-1,-1,88,ok,true,,
1,20260620-161752,,sum,selftest,,-1,,-1,cajeta,,,,,5,50,4959,4960,4961,4970,,,2980,-1,-1,-1,20,ok,true,,
1,20260620-161752,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,40,50,46,80,,,3020,-1,-1,-1,20,ok,true,,small
1,20260620-161752,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,200,210,208,231,,,3060,-1,-1,-1,20,ok,true,,large
1,20260620-161752,,json-tokenize,codec,,-1,,631514,cajeta,,,,,10,50,1440029,1456610,1553008,2088911,,,4312,-1,-1,-1,616,ok,true,,twitter
1,20260620-161752,,json-tokenize,codec,,-1,,1727204,cajeta,,,,,10,50,3831100,4041707,4055387,4173955,,,7280,-1,-1,-1,1888,ok,true,,citm_catalog
1,20260620-161752,,json-tokenize,codec,,-1,,2251051,cajeta,,,,,10,50,8689421,8914656,8898774,9154678,,,9384,-1,-1,-1,3472,ok,true,,canada
1,20260620-161752,,json-bind-skip,codec,,-1,,631514,cajeta,,,,,10,50,158537,159519,160409,163387,,,9384,-1,-1,-1,2576,ok,true,,twitter
1,20260620-161752,,json-bind-skip,codec,,-1,,1727204,cajeta,,,,,10,50,387340,390646,393244,409432,,,12184,-1,-1,-1,4,ok,true,,citm_catalog
1,20260620-161752,,json-bind-skip,codec,,-1,,2251051,cajeta,,,,,10,50,717396,735820,739823,781306,,,14748,-1,-1,-1,4,ok,true,,canada
1,20260620-161752,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-161752,,json-dom,codec,,-1,,1727204,cajeta,,,,,5,30,11166078,11352660,11448608,11993146,,,564760,-1,-1,-1,479368,ok,true,,citm_catalog
1,20260620-161752,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-161752,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-161752,,json-serialize,codec,,-1,,1727204,cajeta,,,,,5,30,12530575,13963845,14059837,15741303,,,1312220,-1,-1,-1,595212,ok,true,,citm_catalog
1,20260620-161752,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-161752,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-161752,,json-roundtrip,codec,,-1,,1727204,cajeta,,,,,5,30,33164424,34875637,34721392,36104693,,,2567792,-1,-1,-1,1074740,ok,true,,citm_catalog
