schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-193737,,example,scaffold,,-1,,-1,cajeta,,,,--release -O3 -march=native,20,200,811,981,1024,1182,,,3020,-1,-1,-1,152,ok,true,,
1,20260620-193737,,sum,selftest,,-1,,-1,cajeta,,,,--release -O3 -march=native,5,50,4678,4829,4825,4919,,,3060,-1,-1,-1,20,ok,true,,
1,20260620-193737,,variant-demo,selftest,,-1,,-1,cajeta,,,,--release -O3 -march=native,3,20,30,40,36,60,,,3100,-1,-1,-1,20,ok,true,,small
1,20260620-193737,,variant-demo,selftest,,-1,,-1,cajeta,,,,--release -O3 -march=native,3,20,30,30,34,40,,,3140,-1,-1,-1,20,ok,true,,large
1,20260620-193737,,json-tokenize,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,10,50,2800790,2903163,2907450,2987051,,,4400,-1,-1,-1,620,ok,true,,twitter
1,20260620-193737,,json-tokenize,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,10,50,7128990,7621899,7566190,8049344,,,7632,-1,-1,-1,2148,ok,true,,citm_catalog
1,20260620-193737,,json-tokenize,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,10,50,16912074,18432520,18218032,18932091,,,9856,-1,-1,-1,3852,ok,true,,canada
1,20260620-193737,,json-bind-skip,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,10,50,276297,286396,293693,372017,,,9856,-1,-1,-1,2952,ok,true,,twitter
1,20260620-193737,,json-bind-skip,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,10,50,718294,748731,764896,865662,,,12276,-1,-1,-1,4,ok,true,,citm_catalog
1,20260620-193737,,json-bind-skip,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,10,50,1340004,1411799,1438161,1566501,,,14840,-1,-1,-1,4,ok,true,,canada
1,20260620-193737,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-193737,,json-dom,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,5,30,17833080,19937296,19794854,20410918,,,564840,-1,-1,-1,479368,ok,true,,citm_catalog
1,20260620-193737,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-193737,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-193737,,json-serialize,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,5,30,25150392,29360186,29249081,32079781,,,1312300,-1,-1,-1,595212,ok,true,,citm_catalog
1,20260620-193737,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-193737,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-193737,,json-roundtrip,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,5,30,59433017,67649111,77608790,125285923,,,2567872,-1,-1,-1,1074740,ok,true,,citm_catalog
1,20260620-193737,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-193737,,json-conformance,codec,,-1,,14,cajeta,,,,--release -O3 -march=native,3,20,43061,44974,45094,49633,,,2569108,-1,-1,-1,864,ok,true,,
1,20260620-193737,,base64-encode,codec,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,16788610,17888904,17710898,18184741,,,2734012,-1,-1,-1,136556,ok,true,,
1,20260620-193737,,base64-decode,codec,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,19196668,20105160,20158968,20798126,,,2859320,-1,-1,-1,102420,ok,true,,
1,20260620-193737,,arraylist-append,collection,,-1,,100000,cajeta,,,,--release -O3 -march=native,5,50,1744328,1829799,1845728,2063438,,,2909244,-1,-1,-1,45368,ok,true,,
1,20260620-193737,,hashmap-int,collection,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,3610514,3965604,4009622,4294283,,,2989904,-1,-1,-1,69128,ok,true,,
1,20260620-193737,,hashmap-string,collection,,-1,,30000,cajeta,,,,--release -O3 -march=native,5,30,28320392,33292172,33421568,37852386,,,3385324,-1,-1,-1,338916,ok,true,,
1,20260620-193737,,hashset-dedup,collection,,-1,,100000,cajeta,,,,--release -O3 -march=native,5,30,4834030,5294528,5284954,5590395,,,3439128,-1,-1,-1,46104,ok,true,,
1,20260620-193737,,linkedlist-insert-traverse,collection,,-1,,40000,cajeta,,,,--release -O3 -march=native,5,30,2077766,2144832,2232497,2673238,,,3504788,-1,-1,-1,56268,ok,true,,
1,20260620-193737,,heap-sort,collection,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,5541173,5858952,5816196,6118972,,,3520772,-1,-1,-1,13684,ok,true,,
1,20260620-193737,,redblacktree-insert-lookup,collection,,-1,,20000,cajeta,,,,--release -O3 -march=native,3,20,5539480,5956415,5852125,6124813,,,3549556,-1,-1,-1,25016,ok,true,,
1,20260620-193737,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,3636855,3756982,3759936,3804441,,,3564844,-1,-1,-1,11752,ok,true,,random
1,20260620-193737,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),ascending
1,20260620-193737,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),descending
1,20260620-193737,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),dups
1,20260620-193737,,sort-f64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,3483758,3781530,3783293,3928838,,,3580148,-1,-1,-1,11752,ok,true,,
1,20260620-193737,,sort-stable-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,3589518,3975657,3970166,4180162,,,3609088,-1,-1,-1,23452,ok,true,,
1,20260620-193737,,binary-search,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,6693625,7215348,7140956,7408873,,,3622796,-1,-1,-1,11736,ok,true,,
1,20260620-193737,,string-build-concat,string,,-1,,4000,cajeta,,,,--release -O3 -march=native,5,30,14147011,17554674,17549119,20184179,,,5858928,-1,-1,-1,1891392,ok,true,,
1,20260620-193737,,string-search,string,,-1,,360448,cajeta,,,,--release -O3 -march=native,10,50,231416,249020,247865,259749,,,5860248,-1,-1,-1,0,ok,true,,
1,20260620-193737,,string-replace,string,,-1,,360448,cajeta,,,,--release -O3 -march=native,10,50,971140,1013490,1020151,1065589,,,5883512,-1,-1,-1,18800,ok,true,,
1,20260620-193737,,string-uppercase,string,,-1,,360448,cajeta,,,,--release -O3 -march=native,10,50,383483,398491,409628,481247,,,5904988,-1,-1,-1,17604,ok,true,,
1,20260620-193737,,xxhash3,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,25748,26280,26452,27532,,,5906012,-1,-1,-1,0,ok,true,,
1,20260620-193737,,siphash,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,280889,286680,287567,299003,,,5907036,-1,-1,-1,0,ok,true,,
1,20260620-193737,,sha256,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,10,50,2505712,3133956,3107945,3180324,,,5908060,-1,-1,-1,0,ok,true,,
1,20260620-193737,,md5,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,10,50,1948152,2034144,2033232,2062948,,,5909084,-1,-1,-1,0,ok,true,,
1,20260620-193737,,stream-filter-map-reduce,stream,,-1,,1000000,cajeta,,,,--release -O3 -march=native,5,30,133357686,142198487,141073057,146310406,,,5916880,-1,-1,-1,0,ok,true,,
1,20260620-193737,,stream-parallel-reduce,stream,,-1,,1000000,cajeta,,,,--release -O3 -march=native,5,30,56489489,59925846,60011209,62104482,,,5925076,-1,-1,-1,4,ok,true,,
1,20260620-193737,,saxpy,math,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,805318,834943,841127,915274,,,5948508,-1,-1,-1,0,ok,true,,
1,20260620-193737,,dot-product,math,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,406616,412628,416104,432545,,,5964132,-1,-1,-1,0,ok,true,,
1,20260620-193737,,matmul,math,,-1,,40000,cajeta,,,,--release -O3 -march=native,5,20,3492972,3534692,3547598,3628338,,,5965072,-1,-1,-1,0,ok,true,,
1,20260620-193737,,clbg-mandelbrot,clbg,,-1,,640000,cajeta,,,,--release -O3 -march=native,5,20,31316699,31452205,31464861,31647132,,,5965072,-1,-1,-1,0,ok,true,,
1,20260620-193737,,clbg-fannkuch-redux,clbg,,-1,,10,cajeta,,,,--release -O3 -march=native,3,10,175877669,181013698,180561253,186370092,,,5965072,-1,-1,-1,0,ok,true,,
1,20260620-193737,,clbg-spectral-norm,clbg,,-1,,100,cajeta,,,,--release -O3 -march=native,5,30,6931313,7049205,7064415,7283937,,,5965072,-1,-1,-1,0,ok,true,,
1,20260620-193737,,time-instant-arith,time,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,89818281,96264109,95828856,100403551,,,5965072,-1,-1,-1,0,ok,true,,
1,20260620-193737,,time-localdate-arith,time,,-1,,100000,cajeta,,,,--release -O3 -march=native,5,30,8571814,9097465,9009866,9497499,,,5965072,-1,-1,-1,0,ok,true,,
1,20260620-193737,,atomic-fetchadd,concurrent,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,15634976,16690736,16525678,16939775,,,5965072,-1,-1,-1,0,ok,true,,
1,20260620-193737,,task-spawn-await,concurrent,,-1,,20000,cajeta,,,,--release -O3 -march=native,2,3,2286051885,2414476013,2379351397,2437526293,,,5965560,-1,-1,-1,0,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto target-cpu=native,3,10,1357799,1472806,1742570,3623258,408.9,MB/s,5496,-1,2075867,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto target-cpu=native,3,10,1024982,1083101,1082843,1146230,556.1,MB/s,8160,-1,6422251,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto target-cpu=native,3,10,3311611,3698720,3708925,3992855,445.3,MB/s,12392,-1,7977886,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto target-cpu=native,3,10,2499581,2569903,2562237,2610359,641.0,MB/s,14852,-1,15359747,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto target-cpu=native,3,10,5536734,5603470,5624875,5795713,383.1,MB/s,15184,-1,12331962,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto target-cpu=native,3,10,6451539,6543471,6541107,6630596,328.1,MB/s,27328,-1,32022239,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,143380,147258,146847,149662,4089.8,MB/s,7532,-1,8640580,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,247577,255863,255302,264759,2353.8,MB/s,7532,-1,8640580,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,407328,413950,415299,430601,3979.2,MB/s,13192,-1,23614916,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,608567,633904,639504,686674,2598.5,MB/s,13192,-1,23614916,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,1992966,2026869,2028296,2066214,1059.2,MB/s,21080,-1,30774084,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,2295285,2362963,2354989,2399051,908.5,MB/s,21080,-1,30774084,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,GOAMD64=v4,3,10,6518976,7508650,7558215,9903364,80.2,MB/s,10360,-1,2082280,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,GOAMD64=v4,3,10,3320488,4553952,4569270,6359345,132.2,MB/s,15700,-1,2695560,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,GOAMD64=v4,3,10,14294509,17025917,16738136,18629429,96.7,MB/s,18572,-1,5131216,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,GOAMD64=v4,3,10,7370310,8828078,8840076,10814241,186.6,MB/s,32984,-1,7436704,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,GOAMD64=v4,3,10,29428180,30526080,30751679,33428780,70.3,MB/s,39044,-1,10583912,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,GOAMD64=v4,3,10,27045940,29949143,30936716,39172955,71.7,MB/s,39044,-1,11768608,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,json,3.12.9,-OO,3,10,3526947,3599403,3626308,3793540,167.3,MB/s,17812,-1,3789202,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,1254895,1316611,1301958,1340867,457.4,MB/s,18824,-1,8617067,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,1786797,1803178,1841397,2176020,334.0,MB/s,20920,-1,1027124,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,2194976,2256753,2323498,2668239,266.9,MB/s,25424,-1,4162479,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,json,3.12.9,-OO,3,10,10852032,12862270,12461589,13932878,128.1,MB/s,35556,-1,6683914,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,4297720,4699026,4691642,4872884,350.5,MB/s,38372,-1,23926940,-1,-1,ok,true,,
1,20260620-193737,1781998657,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,5844064,6838127,6737733,7665516,240.9,MB/s,38372,-1,3214972,-1,-1,ok,true,,
