schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-155406,,example,scaffold,,-1,,-1,cajeta,,,,,20,200,531,551,551,561,,,2940,-1,-1,-1,88,ok,true,,
1,20260620-155406,,sum,selftest,,-1,,-1,cajeta,,,,,5,50,3927,3938,3959,3948,,,2980,-1,-1,-1,20,ok,true,,
1,20260620-155406,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,30,31,35,60,,,3020,-1,-1,-1,20,ok,true,,small
1,20260620-155406,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,160,161,165,180,,,3060,-1,-1,-1,20,ok,true,,large
1,20260620-155406,,json-tokenize,codec,,-1,,631514,cajeta,,,,,10,50,1435164,1531644,1537589,1643916,,,4320,-1,-1,-1,620,ok,true,,twitter
1,20260620-155406,,json-tokenize,codec,,-1,,1727204,cajeta,,,,,10,50,3641491,3808255,3822117,4005185,,,7288,-1,-1,-1,1884,ok,true,,citm_catalog
1,20260620-155406,,json-tokenize,codec,,-1,,2251051,cajeta,,,,,10,50,8269697,8666455,8820116,10208468,,,9396,-1,-1,-1,3472,ok,true,,canada
1,20260620-155406,,json-bind-skip,codec,,-1,,631514,cajeta,,,,,10,50,158759,159470,160665,165541,,,9396,-1,-1,-1,2572,ok,true,,twitter
1,20260620-155406,,json-bind-skip,codec,,-1,,1727204,cajeta,,,,,10,50,382692,386509,388097,403530,,,12200,-1,-1,-1,4,ok,true,,citm_catalog
1,20260620-155406,,json-bind-skip,codec,,-1,,2251051,cajeta,,,,,10,50,712337,756730,754051,805261,,,14764,-1,-1,-1,4,ok,true,,canada
1,20260620-155406,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-155406,,json-dom,codec,,-1,,1727204,cajeta,,,,,5,30,10456848,11020339,10906246,11356893,,,564760,-1,-1,-1,479368,ok,true,,citm_catalog
1,20260620-155406,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-155406,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-155406,,json-serialize,codec,,-1,,1727204,cajeta,,,,,5,30,12139343,14317906,14140580,15635608,,,1312220,-1,-1,-1,595212,ok,true,,citm_catalog
1,20260620-155406,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-155406,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-155406,,json-roundtrip,codec,,-1,,1727204,cajeta,,,,,5,30,32270376,35036857,35172966,37215981,,,2567792,-1,-1,-1,1074740,ok,true,,citm_catalog
1,20260620-155406,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-155406,,json-conformance,codec,,-1,,14,cajeta,,,,,3,20,24777,26540,26530,28594,,,2569068,-1,-1,-1,864,ok,true,,
1,20260620-155406,,base64-encode,codec,,-1,,1048576,cajeta,,,,,20,100,10938271,11011459,11037283,11181278,,,2733972,-1,-1,-1,136556,ok,true,,
1,20260620-155406,,base64-decode,codec,,-1,,1048576,cajeta,,,,,20,100,11637938,12153198,12160039,12377972,,,2859280,-1,-1,-1,102420,ok,true,,
1,20260620-155406,,arraylist-append,collection,,-1,,100000,cajeta,,,,,5,50,1076919,1101435,1128919,1411358,,,2909204,-1,-1,-1,45368,ok,true,,
1,20260620-155406,,hashmap-int,collection,,-1,,50000,cajeta,,,,,5,30,2565111,2609024,2656957,2797879,,,2989864,-1,-1,-1,69128,ok,true,,
1,20260620-155406,,hashmap-string,collection,,-1,,30000,cajeta,,,,,5,30,12145384,12363505,12439560,13249494,,,3385284,-1,-1,-1,338916,ok,true,,
1,20260620-155406,,hashset-dedup,collection,,-1,,100000,cajeta,,,,,5,30,3313340,3372010,3392326,3543544,,,3439088,-1,-1,-1,46104,ok,true,,
1,20260620-155406,,linkedlist-insert-traverse,collection,,-1,,40000,cajeta,,,,,5,30,1311891,1326699,1364397,1494114,,,3504748,-1,-1,-1,56268,ok,true,,
1,20260620-155406,,heap-sort,collection,,-1,,50000,cajeta,,,,,5,30,4509212,4533898,4550549,4675226,,,3520732,-1,-1,-1,13684,ok,true,,
1,20260620-155406,,redblacktree-insert-lookup,collection,,-1,,20000,cajeta,,,,,3,20,3337736,3424821,3446390,3710929,,,3549516,-1,-1,-1,25016,ok,true,,
1,20260620-155406,,sort-int64,sort,,-1,,50000,cajeta,,,,,5,30,3041322,3081708,3090568,3196524,,,3564804,-1,-1,-1,11752,ok,true,,random
1,20260620-155406,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),ascending
1,20260620-155406,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),descending
1,20260620-155406,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),dups
1,20260620-155406,,sort-f64,sort,,-1,,50000,cajeta,,,,,5,30,3337927,3354809,3361438,3373904,,,3580108,-1,-1,-1,11752,ok,true,,
1,20260620-155406,,sort-stable-int64,sort,,-1,,50000,cajeta,,,,,5,30,3543146,3559748,3578449,3721373,,,3609048,-1,-1,-1,23452,ok,true,,
1,20260620-155406,,binary-search,sort,,-1,,50000,cajeta,,,,,5,30,5565792,5577344,5589804,5622850,,,3622756,-1,-1,-1,11736,ok,true,,
1,20260620-155406,,string-build-concat,string,,-1,,4000,cajeta,,,,,5,30,10019189,12772816,12275387,13951375,,,5858888,-1,-1,-1,1891392,ok,true,,
1,20260620-155406,,string-search,string,,-1,,360448,cajeta,,,,,10,50,211077,211167,212017,214564,,,5860208,-1,-1,-1,0,ok,true,,
1,20260620-155406,,string-replace,string,,-1,,360448,cajeta,,,,,10,50,1015042,1020292,1026583,1106423,,,5883472,-1,-1,-1,18800,ok,true,,
1,20260620-155406,,string-uppercase,string,,-1,,360448,cajeta,,,,,10,50,257655,261352,266795,322458,,,5904948,-1,-1,-1,17604,ok,true,,
1,20260620-155406,,xxhash3,hash,,-1,,1048576,cajeta,,,,,20,100,23444,23484,23681,25538,,,5905972,-1,-1,-1,0,ok,true,,
1,20260620-155406,,siphash,hash,,-1,,1048576,cajeta,,,,,20,100,245954,246254,247173,249981,,,5906996,-1,-1,-1,0,ok,true,,
1,20260620-155406,,sha256,hash,,-1,,1048576,cajeta,,,,,10,50,2251110,2262401,2264198,2281998,,,5908020,-1,-1,-1,0,ok,true,,
1,20260620-155406,,md5,hash,,-1,,1048576,cajeta,,,,,10,50,1647312,1650208,1650953,1657742,,,5909044,-1,-1,-1,0,ok,true,,
1,20260620-155406,,stream-filter-map-reduce,stream,,-1,,1000000,cajeta,,,,,5,30,81360520,81673270,81753070,82231041,,,5916840,-1,-1,-1,0,ok,true,,
1,20260620-155406,,stream-parallel-reduce,stream,,-1,,1000000,cajeta,,,,,5,30,33141798,35317776,35696809,38704324,,,5925032,-1,-1,-1,0,ok,true,,
1,20260620-155406,,saxpy,math,,-1,,1000000,cajeta,,,,,10,50,593147,604148,611351,633002,,,5948468,-1,-1,-1,0,ok,true,,
1,20260620-155406,,dot-product,math,,-1,,1000000,cajeta,,,,,10,50,390526,391708,393395,399111,,,5964092,-1,-1,-1,0,ok,true,,
1,20260620-155406,,matmul,math,,-1,,40000,cajeta,,,,,5,20,2873802,2932793,2932154,2964514,,,5965032,-1,-1,-1,0,ok,true,,
1,20260620-155406,,clbg-mandelbrot,clbg,,-1,,640000,cajeta,,,,,5,20,28673573,28708488,28795797,29422062,,,5965032,-1,-1,-1,0,ok,true,,
1,20260620-155406,,clbg-fannkuch-redux,clbg,,-1,,10,cajeta,,,,,3,10,162781395,164396377,164259862,166554371,,,5965032,-1,-1,-1,0,ok,true,,
1,20260620-155406,,clbg-spectral-norm,clbg,,-1,,100,cajeta,,,,,5,30,3636589,3738631,3810289,4372014,,,5965032,-1,-1,-1,0,ok,true,,
1,20260620-155406,,time-instant-arith,time,,-1,,1000000,cajeta,,,,,10,50,49057332,50361248,50178509,51328850,,,5965032,-1,-1,-1,0,ok,true,,
1,20260620-155406,,time-localdate-arith,time,,-1,,100000,cajeta,,,,,5,30,5003553,5023331,5085003,5313807,,,5965032,-1,-1,-1,0,ok,true,,
1,20260620-155406,,atomic-fetchadd,concurrent,,-1,,1000000,cajeta,,,,,10,50,9579912,9592977,9592850,9605450,,,5965032,-1,-1,-1,0,ok,true,,
1,20260620-155406,,task-spawn-await,concurrent,,-1,,20000,cajeta,,,,,2,3,174855765,177667602,177658090,180450903,,,5965520,-1,-1,-1,0,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,907489,915374,915948,928850,657.9,MB/s,5580,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,711500,717251,716911,722180,839.7,MB/s,7924,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,2272069,2342652,2324381,2371637,703.1,MB/s,12160,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,1583172,1595245,1594394,1614500,1032.6,MB/s,14600,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,4143454,4222413,4218798,4337940,508.4,MB/s,14600,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,4111243,4168350,4199375,4390198,515.0,MB/s,22712,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,83737,84619,84595,85131,7117.3,MB/s,7012,-1,-1,-1,-1,ok,true,,
