schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260625-143319,,example,scaffold,,-1,,-1,cajeta,,,,--release -O3 -march=native,20,200,280,291,343,551,,,3060,-1,0,-1,140,ok,true,,
1,20260625-143319,,sum,selftest,,-1,,-1,cajeta,,,,--release -O3 -march=native,5,50,6672,6722,6733,6792,,,3064,-1,0,-1,0,ok,true,,
1,20260625-143319,,variant-demo,selftest,,-1,,-1,cajeta,,,,--release -O3 -march=native,3,20,30,30,35,80,,,3064,-1,0,-1,0,ok,true,,small
1,20260625-143319,,variant-demo,selftest,,-1,,-1,cajeta,,,,--release -O3 -march=native,3,20,30,30,34,60,,,3064,-1,0,-1,0,ok,true,,large
1,20260625-143319,,json-tokenize,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,10,50,620219,626450,627229,631691,,,4204,-1,633586,-1,468,ok,true,,twitter
1,20260625-143319,,json-tokenize,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,10,50,1514931,1525129,1530672,1590442,,,7000,-1,1729276,-1,2180,ok,true,,citm_catalog
1,20260625-143319,,json-tokenize,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,10,50,2511899,2521076,2524563,2545401,,,9108,-1,2253123,-1,3772,ok,true,,canada
1,20260625-143319,,json-bind-skip,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,10,50,407017,409563,409696,413289,,,9108,-1,3157650,-1,2872,ok,true,,twitter
1,20260625-143319,,json-bind-skip,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,10,50,842462,848313,849042,854514,,,11596,-1,8636100,-1,4,ok,true,,citm_catalog
1,20260625-143319,,json-bind-skip,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,10,50,1672842,1679666,1681717,1710813,,,14160,-1,11255335,-1,0,ok,true,,canada
1,20260625-143319,,json-dom,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,5,30,2377994,2710451,2624392,2729817,,,209068,-1,5018707,-1,174212,ok,true,,twitter
1,20260625-143319,,json-dom,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,5,30,7161146,7237138,7337972,7558013,,,907600,-1,16991233,-1,584180,ok,true,,citm_catalog
1,20260625-143319,,json-dom,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,5,30,17259785,17434784,17453573,17611177,,,2885404,-1,46318509,-1,1668716,ok,true,,canada
1,20260625-143319,,json-serialize,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,5,30,1212064,1241810,1255515,1299097,,,3236152,-1,6538250,-1,235844,ok,true,,twitter
1,20260625-143319,,json-serialize,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,5,30,2685272,3086999,3263707,4185489,,,4102644,-1,18542232,-1,679720,ok,true,,citm_catalog
