schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260625-170906,,example,scaffold,,-1,,-1,cajeta,,,,--release -O3 -march=native,20,200,270,280,280,300,,,3076,-1,0,-1,136,ok,true,,
1,20260625-170906,,sum,selftest,,-1,,-1,cajeta,,,,--release -O3 -march=native,5,50,3917,3928,3929,3948,,,3076,-1,0,-1,0,ok,true,,
1,20260625-170906,,variant-demo,selftest,,-1,,-1,cajeta,,,,--release -O3 -march=native,3,20,10,20,20,40,,,3076,-1,0,-1,0,ok,true,,small
1,20260625-170906,,variant-demo,selftest,,-1,,-1,cajeta,,,,--release -O3 -march=native,3,20,10,20,19,21,,,3080,-1,0,-1,0,ok,true,,large
1,20260625-170906,,json-tokenize,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,10,50,580208,584976,599802,611286,,,4156,-1,633586,-1,468,ok,true,,twitter
1,20260625-170906,,json-tokenize,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,10,50,1406276,1469325,1468715,1515201,,,6952,-1,1729276,-1,2180,ok,true,,citm_catalog
1,20260625-170906,,json-tokenize,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,10,50,2219029,2261098,2310608,2496522,,,9060,-1,2253123,-1,3772,ok,true,,canada
1,20260625-170906,,json-bind-skip,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,10,50,165919,166570,167263,170798,,,9060,-1,3157650,-1,2876,ok,true,,twitter
1,20260625-170906,,json-bind-skip,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,10,50,448452,452550,456503,465425,,,11544,-1,8636100,-1,0,ok,true,,citm_catalog
1,20260625-170906,,json-bind-skip,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,10,50,811087,816086,817334,823180,,,14108,-1,11255335,-1,0,ok,true,,canada
1,20260625-170906,,json-dom,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,5,30,2288149,2630323,2575624,2883170,,,209024,-1,5018707,-1,174212,ok,true,,twitter
1,20260625-170906,,json-dom,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,5,30,6510969,6816515,6957522,7664091,,,907560,-1,16991233,-1,584184,ok,true,,citm_catalog
1,20260625-170906,,json-dom,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,5,30,16403650,16703345,16693506,16820515,,,2885364,-1,46318509,-1,1668716,ok,true,,canada
1,20260625-170906,,json-serialize,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,5,30,980410,1137676,1166130,1396905,,,3237860,-1,6538250,-1,237388,ok,true,,twitter
1,20260625-170906,,json-serialize,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,5,30,2597775,3137732,3262038,3975931,,,4119696,-1,18542232,-1,693212,ok,true,,citm_catalog
1,20260625-170906,,json-serialize,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,5,30,9745684,10543286,10821634,12306268,,,6419108,-1,51809116,-1,1806168,ok,true,,canada
1,20260625-170906,,json-roundtrip,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,5,30,5837007,6007308,6016456,6168571,,,6960300,-1,10927373,-1,411732,ok,true,,twitter
1,20260625-170906,,json-roundtrip,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,5,30,15253477,15689307,15921721,17259997,,,8466084,-1,33806257,-1,1277448,ok,true,,citm_catalog
1,20260625-170906,,json-roundtrip,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,5,30,42162903,43072115,43353182,44796304,,,12487960,-1,95876566,-1,3408924,ok,true,,canada
1,20260625-170906,,json-conformance,codec,,-1,,14,cajeta,,,,--release -O3 -march=native,3,20,14477,16491,16263,17954,,,12602844,-1,38727,-1,892,ok,true,,
1,20260625-170906,,base64-encode,codec,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,1191514,1212093,1233806,1354753,,,12767800,-1,0,-1,136560,ok,true,,
1,20260625-170906,,base64-decode,codec,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,1159635,1167189,1181534,1252670,,,12894468,-1,1048584,-1,102416,ok,true,,
1,20260625-170906,,arraylist-append,collection,,-1,,100000,cajeta,,,,--release -O3 -march=native,5,50,181021,184297,191276,240924,,,12945436,-1,1048624,-1,45356,ok,true,,
1,20260625-170906,,hashmap-int,collection,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,463573,473151,480371,529638,,,12991184,-1,1310760,-1,38420,ok,true,,
1,20260625-170906,,hashmap-string,collection,,-1,,30000,cajeta,,,,--release -O3 -march=native,5,30,2105036,2169157,2181814,2392097,,,13114852,-1,1179688,-1,104892,ok,true,,
1,20260625-170906,,hashset-dedup,collection,,-1,,100000,cajeta,,,,--release -O3 -march=native,5,30,1237021,1247049,1262978,1303827,,,13207988,-1,2621280,-1,76820,ok,true,,
1,20260625-170906,,linkedlist-insert-traverse,collection,,-1,,40000,cajeta,,,,--release -O3 -march=native,5,30,606212,612834,625511,670463,,,13276212,-1,0,-1,56268,ok,true,,
1,20260625-170906,,heap-sort,collection,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,3410766,3424773,3428174,3482000,,,13294068,-1,524328,-1,13684,ok,true,,
1,20260625-170906,,redblacktree-insert-lookup,collection,,-1,,20000,cajeta,,,,--release -O3 -march=native,3,20,1910730,1986273,1986063,2070250,,,13323304,-1,0,-1,25012,ok,true,,
1,20260625-170906,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,565826,571928,575762,599289,,,13338648,-1,400008,-1,11736,ok,true,,random
1,20260625-170906,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,63092,65417,68855,84632,,,13353136,-1,400008,-1,11736,ok,true,,ascending
1,20260625-170906,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,73422,74474,78396,130039,,,13367624,-1,400008,-1,11736,ok,true,,descending
1,20260625-170906,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,124802,132627,135276,181809,,,13382108,-1,400008,-1,11736,ok,true,,dups
1,20260625-170906,,sort-f64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,467701,473752,480253,519649,,,13396612,-1,400008,-1,11736,ok,true,,
1,20260625-170906,,sort-stable-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,1501306,1509461,1516796,1590885,,,13424772,-1,800016,-1,23456,ok,true,,
1,20260625-170906,,binary-search,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,3555068,3559686,3563285,3591526,,,13425588,-1,0,-1,16,ok,true,,
1,20260625-170906,,string-build-concat,string,,-1,,4000,cajeta,,,,--release -O3 -march=native,5,30,2194,2425,2653,4007,,,13426044,-1,12120,-1,380,ok,true,,
1,20260625-170906,,string-search,string,,-1,,360448,cajeta,,,,--release -O3 -march=native,10,50,4428,4438,4439,4449,,,13426812,-1,0,-1,16,ok,true,,
1,20260625-170906,,string-replace,string,,-1,,360448,cajeta,,,,--release -O3 -march=native,10,50,144593,146396,150551,178537,,,13450116,-1,385032,-1,18820,ok,true,,
1,20260625-170906,,string-uppercase,string,,-1,,360448,cajeta,,,,--release -O3 -march=native,10,50,49413,51587,53979,56166,,,13472356,-1,360456,-1,17620,ok,true,,
1,20260625-170906,,xxhash3,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,6672,6813,6918,7895,,,13473792,-1,200,-1,36,ok,true,,
1,20260625-170906,,xxhash3-256k,hash,,-1,,262144,cajeta,,,,--release -O3 -march=native,30,200,1623,1643,1668,2114,,,13474128,-1,200,-1,56,ok,true,,
1,20260625-170906,,xxhash3_128,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,6663,6843,6957,7855,,,13475212,-1,200,-1,36,ok,true,,
1,20260625-170906,,xxhash3_128-256k,hash,,-1,,262144,cajeta,,,,--release -O3 -march=native,30,200,1633,1653,1695,2164,,,13475548,-1,200,-1,56,ok,true,,
1,20260625-170906,,siphash,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,246023,246204,247253,249891,,,13476608,-1,0,-1,16,ok,true,,
1,20260625-170906,,sha256,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,10,50,415232,415613,416496,418869,,,13477668,-1,40,-1,20,ok,true,,
1,20260625-170906,,md5,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,10,50,1256728,1259383,1261095,1275904,,,13478728,-1,24,-1,20,ok,true,,
1,20260625-170906,,blake3,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,183065,183606,185543,187954,,,13479800,-1,0,-1,16,ok,true,,
1,20260625-170906,,stream-filter-map-reduce,stream,,-1,,1000000,cajeta,,,,--release -O3 -march=native,5,30,21318193,21923824,22026836,22943665,,,13487828,-1,0,-1,20,ok,true,,
1,20260625-170906,,stream-parallel-reduce,stream,,-1,,1000000,cajeta,,,,--release -O3 -march=native,5,30,9005105,9676791,9770732,10981719,,,13496212,-1,400,-1,36,ok,true,,
1,20260625-170906,,saxpy,math,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,217791,241345,241854,273486,,,13519684,-1,0,-1,16,ok,true,,
1,20260625-170906,,dot-product,math,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,103335,105609,106602,110217,,,13535344,-1,0,-1,16,ok,true,,
1,20260625-170906,,matmul,math,,-1,,40000,cajeta,,,,--release -O3 -march=native,10,50,57859,59232,64867,101221,,,13537340,-1,0,-1,16,ok,true,,
1,20260625-170906,,clbg-mandelbrot,clbg,,-1,,640000,cajeta,,,,--release -O3 -march=native,5,20,4256960,4261939,4264081,4288950,,,13537376,-1,0,-1,16,ok,true,,
1,20260625-170906,,clbg-fannkuch-redux,clbg,,-1,,10,cajeta,,,,--release -O3 -march=native,3,10,151172551,151278640,151704193,155495094,,,13537408,-1,0,-1,16,ok,true,,
1,20260625-170906,,clbg-spectral-norm,clbg,,-1,,100,cajeta,,,,--release -O3 -march=native,5,30,101882,102303,102903,107874,,,13537440,-1,0,-1,16,ok,true,,
1,20260625-170906,,time-instant-arith,time,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,20725456,20754200,20777962,20841434,,,13537476,-1,0,-1,16,ok,true,,
1,20260625-170906,,time-localdate-arith,time,,-1,,100000,cajeta,,,,--release -O3 -march=native,5,30,2032970,2036076,2036341,2039813,,,13537508,-1,0,-1,16,ok,true,,
1,20260625-170906,,atomic-fetchadd,concurrent,,-1,,1000000,cajeta,,,,--release -O3 -march=native,10,50,3905378,3910357,3912655,3929473,,,13537548,-1,0,-1,20,ok,true,,
1,20260625-170906,,task-spawn-await,concurrent,,-1,,20000,cajeta,,,,--release -O3 -march=native,2,3,81944569,86506053,86927784,92332730,,,13537592,-1,320000,-1,12,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto target-cpu=native,3,10,975157,984655,1005931,1206743,611.6,MB/s,5512,-1,2075867,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto target-cpu=native,3,10,806129,807862,808580,812591,745.5,MB/s,8148,-1,6422251,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto target-cpu=native,3,10,1602569,1720121,1928634,2795297,957.6,MB/s,12096,-1,7977886,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,citm_catalog,1727204,,1727204,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto target-cpu=native,3,10,1616296,1628528,1627062,1643626,1011.5,MB/s,14260,-1,15359747,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto target-cpu=native,3,10,3451472,3466761,3471449,3503620,619.2,MB/s,15204,-1,12331962,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,canada,2251051,,2251051,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto target-cpu=native,3,10,3733865,3770573,3783311,3928340,569.3,MB/s,26736,-1,32022239,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,93015,96432,96174,98275,6245.4,MB/s,7568,-1,8640580,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,twitter,631514,,631514,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,130576,131047,131469,133561,4595.7,MB/s,7568,-1,8640580,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,253778,255512,256545,268206,6446.6,MB/s,13228,-1,23614916,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,citm_catalog,1727204,,1727204,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,354007,356722,386774,539978,4617.6,MB/s,13228,-1,23614916,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,simdjson,4.6.1,-O3 -march=native,3,10,1228855,1239074,1352952,1680265,1732.6,MB/s,21116,-1,30774084,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,canada,2251051,,2251051,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,yyjson,0.10,-O3 -march=native,3,10,1335175,1373968,1380528,1427609,1562.5,MB/s,21116,-1,30774084,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,GOAMD64=v4,3,10,3767448,4176549,4188986,4634712,144.2,MB/s,9780,-1,2076736,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,twitter,631514,,631514,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,GOAMD64=v4,3,10,2422794,2961449,2897069,3194248,203.4,MB/s,14420,-1,2695288,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,GOAMD64=v4,3,10,8170503,10015930,9672049,10975698,164.5,MB/s,18092,-1,5130960,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,citm_catalog,1727204,,1727204,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,GOAMD64=v4,3,10,4866849,5461119,5509498,6850696,301.6,MB/s,28276,-1,7437072,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,encoding/json,go1.26.0,GOAMD64=v4,3,10,14576531,17862101,17250675,20266041,120.2,MB/s,27436,-1,10583560,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,canada,2251051,,2251051,go,go version go1.26.0 linux/amd64,goccy/go-json,v0.10.5,GOAMD64=v4,3,10,12420169,13227370,13064448,13631922,162.3,MB/s,35956,-1,11240032,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,json,3.12.9,-OO,3,10,1751890,1769364,1768705,1785634,340.4,MB/s,17912,-1,3789202,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,693606,707403,708658,729144,851.4,MB/s,18860,-1,8617067,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,895578,904645,912946,980888,665.7,MB/s,20732,-1,1027124,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,twitter,631514,,631514,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,1137763,1152130,1154388,1171577,522.7,MB/s,25280,-1,4162479,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,json,3.12.9,-OO,3,10,4034611,4643298,4923169,6971744,354.7,MB/s,35436,-1,6683914,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,2075771,2097702,2107183,2192150,785.2,MB/s,37996,-1,23926940,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,2690830,2743388,2877234,3891572,600.4,MB/s,37996,-1,3214972,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,citm_catalog,1727204,,1727204,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,3003769,3040568,3260765,5207220,541.7,MB/s,38764,-1,11438111,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,json,3.12.9,-OO,3,10,31605282,32178703,32340808,33912018,66.7,MB/s,54184,-1,10313930,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,orjson,3.11.9,-OO,3,10,5364146,5474994,5546354,6180423,392.1,MB/s,57768,-1,34149521,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,msgspec,0.21.1,-OO,3,10,6070306,6095494,6116904,6220689,352.2,MB/s,58496,-1,8061455,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,canada,2251051,,2251051,python,Python 3.12.9,ujson,5.13.0,-OO,3,10,8804978,8850805,8860230,8952466,242.6,MB/s,58500,-1,17065982,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,twitter,631514,,631514,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,10,1120641,1181185,1232127,1427029,509.9,MB/s,111132,-1,1458968,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,citm_catalog,1727204,,1727204,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,10,1983677,2334899,2344253,2765520,705.5,MB/s,143792,-1,3811144,-1,-1,ok,true,,
1,20260625-170906,1782421746,json-dom,codec,canada,2251051,,2251051,java,openjdk version 25.0.1 2025-10-21 LTS,jackson-databind,2.22.0,-server,3,10,15356932,15872102,18691010,26999335,135.3,MB/s,575100,-1,49839064,-1,-1,ok,true,,
1,20260625-170906,1782421746,xxhash3,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto target-cpu=native,3,10,20047,20358,20357,20719,49120.7,MB/s,3396,-1,0,-1,-1,ok,true,,
