schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260623-092458,,example,scaffold,,-1,,-1,cajeta,,,,--release -O3 -march=native,20,200,761,941,934,1032,,,3016,-1,-1,-1,148,ok,true,,
1,20260623-092458,,sum,selftest,,-1,,-1,cajeta,,,,--release -O3 -march=native,5,50,4799,4959,4966,5099,,,3060,-1,-1,-1,20,ok,true,,
1,20260623-092458,,variant-demo,selftest,,-1,,-1,cajeta,,,,--release -O3 -march=native,3,20,20,20,25,61,,,3100,-1,-1,-1,20,ok,true,,small
1,20260623-092458,,variant-demo,selftest,,-1,,-1,cajeta,,,,--release -O3 -march=native,3,20,20,20,23,30,,,3140,-1,-1,-1,20,ok,true,,large
1,20260623-092458,,json-tokenize,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,10,50,589374,619170,674177,851337,,,4404,-1,-1,-1,620,ok,true,,twitter
1,20260623-092458,,json-tokenize,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,10,50,1411887,1436894,1438744,1471369,,,7604,-1,-1,-1,2120,ok,true,,citm_catalog
1,20260623-092458,,json-tokenize,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,10,50,2519424,2527900,2529899,2548539,,,9708,-1,-1,-1,3700,ok,true,,canada
1,20260623-092458,,json-bind-skip,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,10,50,166811,167833,168511,172442,,,9708,-1,-1,-1,2804,ok,true,,twitter
1,20260623-092458,,json-bind-skip,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,10,50,415390,417485,417917,420700,,,12272,-1,-1,-1,4,ok,true,,citm_catalog
1,20260623-092458,,json-bind-skip,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,10,50,786555,791614,796657,820248,,,14840,-1,-1,-1,4,ok,true,,canada
1,20260623-092458,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260623-092458,,json-dom,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,5,30,6606932,6901177,6893789,7026523,,,564872,-1,-1,-1,479400,ok,true,,citm_catalog
1,20260623-092458,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260623-092458,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260623-092458,,json-serialize,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,5,30,2407574,2909178,2965660,3701200,,,1312332,-1,-1,-1,595216,ok,true,,citm_catalog
1,20260623-092458,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260623-092458,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260623-092458,,json-roundtrip,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,5,30,15109931,15597248,15702432,16575751,,,2567904,-1,-1,-1,1074740,ok,true,,citm_catalog
1,20260623-092458,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260623-092458,,json-conformance,codec,,-1,,14,cajeta,,,,--release -O3 -march=native,3,20,13816,15379,15530,19366,,,2569116,-1,-1,-1,848,ok,true,,
1,20260623-092458,,base64-encode,codec,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,1171345,1178960,1205941,1345654,,,2734024,-1,-1,-1,136560,ok,true,,
1,20260623-092458,,base64-decode,codec,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,1166537,1180684,1203331,1347698,,,2859328,-1,-1,-1,102416,ok,true,,
1,20260623-092458,,arraylist-append,collection,,-1,,100000,cajeta,,,,--release -O3 -march=native,5,50,174118,179318,195518,344519,,,2909228,-1,-1,-1,45360,ok,true,,
1,20260623-092458,,hashmap-int,collection,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,451630,461078,483134,622943,,,2949572,-1,-1,-1,34572,ok,true,,
1,20260623-092458,,hashmap-string,collection,,-1,,30000,cajeta,,,,--release -O3 -march=native,5,30,6266048,6387217,6435129,6674247,,,3262176,-1,-1,-1,267936,ok,true,,
1,20260623-092458,,hashset-dedup,collection,,-1,,100000,cajeta,,,,--release -O3 -march=native,5,30,1018748,1029779,1046189,1123455,,,3315984,-1,-1,-1,46108,ok,true,,
1,20260623-092458,,linkedlist-insert-traverse,collection,,-1,,40000,cajeta,,,,--release -O3 -march=native,5,30,710428,716459,737992,804745,,,3381644,-1,-1,-1,56264,ok,true,,
1,20260623-092458,,heap-sort,collection,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,3523545,3567848,3573623,3659691,,,3397628,-1,-1,-1,13684,ok,true,,
1,20260623-092458,,redblacktree-insert-lookup,collection,,-1,,20000,cajeta,,,,--release -O3 -march=native,3,20,1949090,1999615,2010754,2110884,,,3426412,-1,-1,-1,25016,ok,true,,
1,20260623-092458,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,1840483,1850912,1853912,1862114,,,3441700,-1,-1,-1,11752,ok,true,,random
1,20260623-092458,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,207227,210032,213294,214460,,,3456988,-1,-1,-1,11752,ok,true,,ascending
1,20260623-092458,,sort-int64,sort,,-1,,50000,cajeta,,,,--release -O3 -march=native,5,30,212791,216488,220244,238359,,,3472272,-1,-1,-1,11752,ok,true,,descending
