schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-153723,,example,scaffold,,-1,,-1,cajeta,,,,,20,200,531,551,556,571,,,2900,-1,-1,-1,88,ok,true,,
1,20260620-153723,,sum,selftest,,-1,,-1,cajeta,,,,,5,50,3937,3947,4061,3957,,,2940,-1,-1,-1,20,ok,true,,
1,20260620-153723,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,30,40,36,60,,,3044,-1,-1,-1,20,ok,true,,small
1,20260620-153723,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,160,161,164,191,,,3084,-1,-1,-1,20,ok,true,,large
1,20260620-153723,,json-tokenize,codec,,-1,,631514,cajeta,,,,,10,50,1390451,1442278,1462461,1603632,,,4344,-1,-1,-1,620,ok,true,,twitter
1,20260620-153723,,json-tokenize,codec,,-1,,1727204,cajeta,,,,,10,50,3633999,3957668,4080144,4960727,,,7408,-1,-1,-1,1980,ok,true,,citm_catalog
1,20260620-153723,,json-tokenize,codec,,-1,,2251051,cajeta,,,,,10,50,8304670,8724040,8854902,9975457,,,9560,-1,-1,-1,3608,ok,true,,canada
1,20260620-153723,,json-bind-skip,codec,,-1,,631514,cajeta,,,,,10,50,134654,138260,145152,201660,,,9560,-1,-1,-1,2708,ok,true,,twitter
1,20260620-153723,,json-bind-skip,codec,,-1,,1727204,cajeta,,,,,10,50,416679,481752,519207,767630,,,12228,-1,-1,-1,4,ok,true,,citm_catalog
1,20260620-153723,,json-bind-skip,codec,,-1,,2251051,cajeta,,,,,10,50,730098,813555,882871,1431018,,,14792,-1,-1,-1,4,ok,true,,canada
1,20260620-153723,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-153723,,json-dom,codec,,-1,,1727204,cajeta,,,,,5,30,10217700,10543463,10813963,12122056,,,564784,-1,-1,-1,479368,ok,true,,citm_catalog
1,20260620-153723,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-153723,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-153723,,json-serialize,codec,,-1,,1727204,cajeta,,,,,5,30,13481360,14585549,14529806,15016681,,,1312244,-1,-1,-1,595212,ok,true,,citm_catalog
1,20260620-153723,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-153723,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-153723,,json-roundtrip,codec,,-1,,1727204,cajeta,,,,,5,30,33519597,35037855,35476719,38335026,,,2567816,-1,-1,-1,1074740,ok,true,,citm_catalog
1,20260620-153723,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-153723,,json-conformance,codec,,-1,,14,cajeta,,,,,3,20,24657,26610,28565,36298,,,2569052,-1,-1,-1,864,ok,true,,
1,20260620-153723,,base64-encode,codec,,-1,,1048576,cajeta,,,,,20,100,10405777,10756778,10970368,12057388,,,2733956,-1,-1,-1,136556,ok,true,,
1,20260620-153723,,base64-decode,codec,,-1,,1048576,cajeta,,,,,20,100,11432341,11812947,12019283,12860189,,,2859264,-1,-1,-1,102420,ok,true,,
1,20260620-153723,,arraylist-append,collection,,-1,,100000,cajeta,,,,,5,50,963053,1007397,1033888,1270633,,,2909188,-1,-1,-1,45368,ok,true,,
1,20260620-153723,,hashmap-int,collection,,-1,,50000,cajeta,,,,,5,30,2463760,2527901,2549855,2669788,,,2989848,-1,-1,-1,69128,ok,true,,
1,20260620-153723,,hashmap-string,collection,,-1,,30000,cajeta,,,,,5,30,11668294,12589720,12726663,13805510,,,3385268,-1,-1,-1,338916,ok,true,,
1,20260620-153723,,hashset-dedup,collection,,-1,,100000,cajeta,,,,,5,30,3202731,3286099,3292298,3391528,,,3439072,-1,-1,-1,46104,ok,true,,
1,20260620-153723,,linkedlist-insert-traverse,collection,,-1,,40000,cajeta,,,,,5,30,1251197,1284780,1306347,1453096,,,3504732,-1,-1,-1,56268,ok,true,,
1,20260620-153723,,heap-sort,collection,,-1,,50000,cajeta,,,,,5,30,4307052,4377895,4373764,4439430,,,3520716,-1,-1,-1,13684,ok,true,,
1,20260620-153723,,redblacktree-insert-lookup,collection,,-1,,20000,cajeta,,,,,3,20,3387520,3480585,3525382,4009140,,,3549500,-1,-1,-1,25016,ok,true,,
1,20260620-153723,,sort-int64,sort,,-1,,50000,cajeta,,,,,5,30,3109390,3132583,3154088,3327340,,,3564788,-1,-1,-1,11752,ok,true,,random
1,20260620-153723,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),ascending
1,20260620-153723,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),descending
1,20260620-153723,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),dups
1,20260620-153723,,sort-f64,sort,,-1,,50000,cajeta,,,,,5,30,3343865,3667575,3655163,3973941,,,3580092,-1,-1,-1,11752,ok,true,,
1,20260620-153723,,sort-stable-int64,sort,,-1,,50000,cajeta,,,,,5,30,3435517,3511120,3519831,3694315,,,3609032,-1,-1,-1,23452,ok,true,,
1,20260620-153723,,binary-search,sort,,-1,,50000,cajeta,,,,,5,30,5255478,5374683,5372622,5501921,,,3622740,-1,-1,-1,11736,ok,true,,
1,20260620-153723,,string-build-concat,string,,-1,,4000,cajeta,,,,,5,30,10116893,12379233,12021604,13337679,,,5858872,-1,-1,-1,1891392,ok,true,,
1,20260620-153723,,string-search,string,,-1,,360448,cajeta,,,,,10,50,211118,211409,211758,213522,,,5860192,-1,-1,-1,0,ok,true,,
1,20260620-153723,,string-replace,string,,-1,,360448,cajeta,,,,,10,50,1015673,1033767,1074442,1171777,,,5883456,-1,-1,-1,18800,ok,true,,
1,20260620-153723,,string-uppercase,string,,-1,,360448,cajeta,,,,,10,50,277824,283163,288651,313971,,,5904932,-1,-1,-1,17604,ok,true,,
1,20260620-153723,,xxhash3,hash,,-1,,1048576,cajeta,,,,,20,100,25908,25959,26195,27152,,,5905956,-1,-1,-1,0,ok,true,,
1,20260620-153723,,siphash,hash,,-1,,1048576,cajeta,,,,,20,100,246424,247095,248209,252896,,,5906980,-1,-1,-1,0,ok,true,,
1,20260620-153723,,sha256,hash,,-1,,1048576,cajeta,,,,,10,50,2244316,2277118,2309806,2505048,,,5908004,-1,-1,-1,0,ok,true,,
1,20260620-153723,,md5,hash,,-1,,1048576,cajeta,,,,,10,50,1723004,1732333,1742115,1742432,,,5909028,-1,-1,-1,0,ok,true,,
1,20260620-153723,,stream-filter-map-reduce,stream,,-1,,1000000,cajeta,,,,,5,30,73833980,77581978,78454919,84644979,,,5916840,-1,-1,-1,0,ok,true,,
1,20260620-153723,,stream-parallel-reduce,stream,,-1,,1000000,cajeta,,,,,5,30,32443941,34878657,35462129,41018700,,,5925024,-1,-1,-1,0,ok,true,,
1,20260620-153723,,saxpy,math,,-1,,1000000,cajeta,,,,,10,50,597255,608866,629584,718583,,,5948460,-1,-1,-1,0,ok,true,,
1,20260620-153723,,dot-product,math,,-1,,1000000,cajeta,,,,,10,50,451570,465887,472531,522584,,,5964084,-1,-1,-1,0,ok,true,,
1,20260620-153723,,matmul,math,,-1,,40000,cajeta,,,,,5,20,2947351,2976505,3000813,3511653,,,5965024,-1,-1,-1,0,ok,true,,
1,20260620-153723,,clbg-mandelbrot,clbg,,-1,,640000,cajeta,,,,,5,20,28665756,28792694,29427973,33799213,,,5965024,-1,-1,-1,0,ok,true,,
1,20260620-153723,,clbg-fannkuch-redux,clbg,,-1,,10,cajeta,,,,,3,10,161584858,163055128,163389006,169771636,,,5965024,-1,-1,-1,0,ok,true,,
1,20260620-153723,,clbg-spectral-norm,clbg,,-1,,100,cajeta,,,,,5,30,3507797,3593989,3605834,3761323,,,5965024,-1,-1,-1,0,ok,true,,
1,20260620-153723,,time-instant-arith,time,,-1,,1000000,cajeta,,,,,10,50,51076532,52280779,52608931,57551686,,,5965024,-1,-1,-1,0,ok,true,,
1,20260620-153723,,time-localdate-arith,time,,-1,,100000,cajeta,,,,,5,30,5099584,5115073,5120307,5199062,,,5965024,-1,-1,-1,0,ok,true,,
1,20260620-153723,,atomic-fetchadd,concurrent,,-1,,1000000,cajeta,,,,,10,50,9522132,9676744,10231678,12858376,,,5965024,-1,-1,-1,0,ok,true,,
1,20260620-153723,,task-spawn-await,concurrent,,-1,,20000,cajeta,,,,,2,3,190892843,214373414,209870029,224343831,,,5965512,-1,-1,-1,0,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),serde_json,1,-O3 lto,3,10,985476,1005033,1020502,1101244,599.2,MB/s,5580,-1,-1,-1,-1,ok,true,,
1,20260620-153723,1781984243,json-dom,codec,twitter,631514,,631514,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),simd-json,0.13,-O3 lto,3,10,770421,776222,781180,827087,775.9,MB/s,8012,-1,-1,-1,-1,ok,true,,
