schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-185405,,example,scaffold,,-1,,-1,cajeta,,,,,20,200,862,1072,1091,1203,,,3004,-1,-1,-1,88,ok,true,,
1,20260620-185405,,sum,selftest,,-1,,-1,cajeta,,,,,5,50,5190,5420,5408,5471,,,3044,-1,-1,-1,20,ok,true,,
1,20260620-185405,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,50,60,62,100,,,3084,-1,-1,-1,20,ok,true,,small
1,20260620-185405,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,241,270,268,281,,,3124,-1,-1,-1,20,ok,true,,large
1,20260620-185405,,json-tokenize,codec,,-1,,631514,cajeta,,,,,10,50,2898104,3148665,3140816,3213298,,,4384,-1,-1,-1,620,ok,true,,twitter
1,20260620-185405,,json-tokenize,codec,,-1,,1727204,cajeta,,,,,10,50,7713647,8196787,8156259,8339807,,,7532,-1,-1,-1,2072,ok,true,,citm_catalog
1,20260620-185405,,json-tokenize,codec,,-1,,2251051,cajeta,,,,,10,50,18148260,19032225,18964921,19180695,,,9748,-1,-1,-1,3768,ok,true,,canada
1,20260620-185405,,json-bind-skip,codec,,-1,,631514,cajeta,,,,,10,50,272563,293432,291625,298452,,,9748,-1,-1,-1,2852,ok,true,,twitter
1,20260620-185405,,json-bind-skip,codec,,-1,,1727204,cajeta,,,,,10,50,661470,714590,712824,750167,,,12272,-1,-1,-1,4,ok,true,,citm_catalog
1,20260620-185405,,json-bind-skip,codec,,-1,,2251051,cajeta,,,,,10,50,1376214,1429584,1427821,1468186,,,14836,-1,-1,-1,4,ok,true,,canada
1,20260620-185405,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-185405,,json-dom,codec,,-1,,1727204,cajeta,,,,,5,30,20457314,20734095,20737450,20933651,,,564840,-1,-1,-1,479368,ok,true,,citm_catalog
1,20260620-185405,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-185405,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-185405,,json-serialize,codec,,-1,,1727204,cajeta,,,,,5,30,29913017,31371323,31323139,32158165,,,1312300,-1,-1,-1,595212,ok,true,,citm_catalog
1,20260620-185405,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-185405,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-185405,,json-roundtrip,codec,,-1,,1727204,cajeta,,,,,5,30,63995335,70719126,69646723,73299025,,,2567872,-1,-1,-1,1074740,ok,true,,citm_catalog
1,20260620-185405,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-185405,,json-conformance,codec,,-1,,14,cajeta,,,,,3,20,46858,49873,49770,54433,,,2569076,-1,-1,-1,864,ok,true,,
1,20260620-185405,,base64-encode,codec,,-1,,1048576,cajeta,,,,,20,100,19514356,19971878,20030679,20582949,,,2733980,-1,-1,-1,136556,ok,true,,
1,20260620-185405,,base64-decode,codec,,-1,,1048576,cajeta,,,,,20,100,13639433,22023692,20723324,22378920,,,2859288,-1,-1,-1,102420,ok,true,,
