schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260625-112242,,example,scaffold,,-1,,-1,cajeta,,,,--release -O3 -march=native,20,200,180,360,345,591,,,3124,-1,-1,-1,136,ok,true,,
1,20260625-112242,,sum,selftest,,-1,,-1,cajeta,,,,--release -O3 -march=native,5,50,4538,4549,4971,6913,,,3124,-1,-1,-1,0,ok,true,,
1,20260625-112242,,variant-demo,selftest,,-1,,-1,cajeta,,,,--release -O3 -march=native,3,20,20,20,23,40,,,3124,-1,-1,-1,0,ok,true,,small
1,20260625-112242,,variant-demo,selftest,,-1,,-1,cajeta,,,,--release -O3 -march=native,3,20,20,20,21,30,,,3128,-1,-1,-1,0,ok,true,,large
1,20260625-112242,,json-tokenize,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,10,50,599761,614159,664608,926537,,,4204,-1,-1,-1,468,ok,true,,twitter
1,20260625-112242,,json-tokenize,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,10,50,1485556,1548976,1572981,1604891,,,7000,-1,-1,-1,2184,ok,true,,citm_catalog
1,20260625-112242,,json-tokenize,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,10,50,2493589,2522303,2525656,2554514,,,9104,-1,-1,-1,3768,ok,true,,canada
1,20260625-112242,,json-bind-skip,codec,,-1,,631514,cajeta,,,,--release -O3 -march=native,10,50,406700,408825,409517,414806,,,9104,-1,-1,-1,2872,ok,true,,twitter
1,20260625-112242,,json-bind-skip,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,10,50,839386,845729,846437,854104,,,11596,-1,-1,-1,4,ok,true,,citm_catalog
1,20260625-112242,,json-bind-skip,codec,,-1,,2251051,cajeta,,,,--release -O3 -march=native,10,50,1681135,1686415,1688589,1703758,,,14160,-1,-1,-1,0,ok,true,,canada
1,20260625-112242,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260625-112242,,json-dom,codec,,-1,,1727204,cajeta,,,,--release -O3 -march=native,5,30,6504745,6864253,6873997,7086071,,,566104,-1,-1,-1,479320,ok,true,,citm_catalog
