schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-161329,,example,scaffold,,-1,,-1,cajeta,,,,,20,200,912,942,951,982,,,3004,-1,-1,-1,152,ok,true,,
1,20260620-161329,,sum,selftest,,-1,,-1,cajeta,,,,,5,50,4579,6733,6644,6753,,,3044,-1,-1,-1,20,ok,true,,
1,20260620-161329,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,30,40,40,70,,,3084,-1,-1,-1,20,ok,true,,small
1,20260620-161329,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,180,191,193,211,,,3124,-1,-1,-1,20,ok,true,,large
1,20260620-161329,,json-tokenize,codec,,-1,,631514,cajeta,,,,,10,50,1564059,1576021,1577426,1588766,,,4380,-1,-1,-1,620,ok,true,,twitter
1,20260620-161329,,json-tokenize,codec,,-1,,1727204,cajeta,,,,,10,50,3815883,4079268,4061316,4111139,,,7528,-1,-1,-1,2064,ok,true,,citm_catalog
1,20260620-161329,,json-tokenize,codec,,-1,,2251051,cajeta,,,,,10,50,8810784,8964143,9112556,9446211,,,9744,-1,-1,-1,3760,ok,true,,canada
1,20260620-161329,,json-bind-skip,codec,,-1,,631514,cajeta,,,,,10,50,154444,161156,161262,166105,,,9744,-1,-1,-1,2860,ok,true,,twitter
1,20260620-161329,,json-bind-skip,codec,,-1,,1727204,cajeta,,,,,10,50,344146,362341,360529,369023,,,12260,-1,-1,-1,4,ok,true,,citm_catalog
1,20260620-161329,,json-bind-skip,codec,,-1,,2251051,cajeta,,,,,10,50,727385,737124,741317,770195,,,14824,-1,-1,-1,4,ok,true,,canada
1,20260620-161329,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
