schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-174729,,example,scaffold,,-1,,-1,cajeta,,,,,20,200,722,742,747,762,,,2888,-1,-1,-1,88,ok,true,,
1,20260620-174729,,sum,selftest,,-1,,-1,cajeta,,,,,5,50,4478,4489,4489,4499,,,2928,-1,-1,-1,20,ok,true,,
1,20260620-174729,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,30,40,41,70,,,3032,-1,-1,-1,20,ok,true,,small
1,20260620-174729,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,181,191,194,211,,,3072,-1,-1,-1,20,ok,true,,large
1,20260620-174729,,json-tokenize,codec,,-1,,631514,cajeta,,,,,10,50,1550781,1746639,1720005,1766748,,,4332,-1,-1,-1,620,ok,true,,twitter
1,20260620-174729,,json-tokenize,codec,,-1,,1727204,cajeta,,,,,10,50,3684800,3890166,3866791,3979976,,,7352,-1,-1,-1,1936,ok,true,,citm_catalog
1,20260620-174729,,json-tokenize,codec,,-1,,2251051,cajeta,,,,,10,50,8972875,9022970,9046648,9227825,,,9412,-1,-1,-1,3472,ok,true,,canada
1,20260620-174729,,json-bind-skip,codec,,-1,,631514,cajeta,,,,,10,50,147279,153241,153280,157308,,,9412,-1,-1,-1,2572,ok,true,,twitter
1,20260620-174729,,json-bind-skip,codec,,-1,,1727204,cajeta,,,,,10,50,383013,385979,387228,391930,,,12216,-1,-1,-1,4,ok,true,,citm_catalog
1,20260620-174729,,json-bind-skip,codec,,-1,,2251051,cajeta,,,,,10,50,729728,740909,741419,750467,,,14776,-1,-1,-1,4,ok,true,,canada
1,20260620-174729,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-174729,,json-dom,codec,,-1,,1727204,cajeta,,,,,5,30,10488955,10614761,10637557,10777659,,,564772,-1,-1,-1,479368,ok,true,,citm_catalog
1,20260620-174729,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-174729,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-174729,,json-serialize,codec,,-1,,1727204,cajeta,,,,,5,30,13637804,14510526,14592530,15674297,,,1312232,-1,-1,-1,595212,ok,true,,citm_catalog
1,20260620-174729,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-174729,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-174729,,json-roundtrip,codec,,-1,,1727204,cajeta,,,,,5,30,33627505,35139110,35166896,36832227,,,2567804,-1,-1,-1,1074740,ok,true,,citm_catalog
1,20260620-174729,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-174729,,json-conformance,codec,,-1,,14,cajeta,,,,,3,20,24286,25828,25835,27632,,,2569044,-1,-1,-1,864,ok,true,,
1,20260620-174729,,base64-encode,codec,,-1,,1048576,cajeta,,,,,20,100,11252490,11293527,11299276,11346717,,,2733948,-1,-1,-1,136556,ok,true,,
1,20260620-174729,,base64-decode,codec,,-1,,1048576,cajeta,,,,,20,100,12387967,12460594,12461282,12517540,,,2859256,-1,-1,-1,102420,ok,true,,
1,20260620-174729,,arraylist-append,collection,,-1,,100000,cajeta,,,,,5,50,1093498,1098127,1104224,1152610,,,2909180,-1,-1,-1,45368,ok,true,,
