schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-154912,,example,scaffold,,-1,,-1,cajeta,,,,,20,200,661,682,691,702,,,2900,-1,-1,-1,88,ok,true,,
1,20260620-154912,,sum,selftest,,-1,,-1,cajeta,,,,,5,50,4849,4859,4954,4870,,,2940,-1,-1,-1,20,ok,true,,
1,20260620-154912,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,30,40,43,80,,,3044,-1,-1,-1,20,ok,true,,small
1,20260620-154912,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,200,201,204,221,,,3084,-1,-1,-1,20,ok,true,,large
1,20260620-154912,,json-tokenize,codec,,-1,,631514,cajeta,,,,,10,50,1811638,1897450,1920441,2102917,,,4344,-1,-1,-1,620,ok,true,,twitter
1,20260620-154912,,json-tokenize,codec,,-1,,1727204,cajeta,,,,,10,50,3852439,4026527,4016489,4085148,,,7364,-1,-1,-1,1944,ok,true,,citm_catalog
1,20260620-154912,,json-tokenize,codec,,-1,,2251051,cajeta,,,,,10,50,9129126,9172447,9185239,9343951,,,9464,-1,-1,-1,3524,ok,true,,canada
1,20260620-154912,,json-bind-skip,codec,,-1,,631514,cajeta,,,,,10,50,157727,163448,162042,167636,,,9464,-1,-1,-1,2624,ok,true,,twitter
1,20260620-154912,,json-bind-skip,codec,,-1,,1727204,cajeta,,,,,10,50,380490,396921,394932,405447,,,12216,-1,-1,-1,4,ok,true,,citm_catalog
1,20260620-154912,,json-bind-skip,codec,,-1,,2251051,cajeta,,,,,10,50,730699,739505,744805,775674,,,14780,-1,-1,-1,4,ok,true,,canada
1,20260620-154912,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-154912,,json-dom,codec,,-1,,1727204,cajeta,,,,,5,30,10452387,10634571,10669858,11081082,,,564784,-1,-1,-1,479368,ok,true,,citm_catalog
1,20260620-154912,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-154912,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-154912,,json-serialize,codec,,-1,,1727204,cajeta,,,,,5,30,11149636,13008607,12989330,14800402,,,1312244,-1,-1,-1,595212,ok,true,,citm_catalog
1,20260620-154912,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-154912,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-154912,,json-roundtrip,codec,,-1,,1727204,cajeta,,,,,5,30,33102804,34781205,34765164,35982939,,,2567816,-1,-1,-1,1074740,ok,true,,citm_catalog
1,20260620-154912,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-154912,,json-conformance,codec,,-1,,14,cajeta,,,,,3,20,25428,27482,27396,28904,,,2569052,-1,-1,-1,864,ok,true,,
1,20260620-154912,,base64-encode,codec,,-1,,1048576,cajeta,,,,,20,100,10870984,10941357,11000910,11274654,,,2733956,-1,-1,-1,136556,ok,true,,
1,20260620-154912,,base64-decode,codec,,-1,,1048576,cajeta,,,,,20,100,11726245,12056176,12180082,12441402,,,2859264,-1,-1,-1,102420,ok,true,,
1,20260620-154912,,arraylist-append,collection,,-1,,100000,cajeta,,,,,5,50,970177,1006195,1032069,1271926,,,2909188,-1,-1,-1,45368,ok,true,,
1,20260620-154912,,hashmap-int,collection,,-1,,50000,cajeta,,,,,5,30,2460314,2521869,2562605,2819059,,,2989848,-1,-1,-1,69128,ok,true,,
1,20260620-154912,,hashmap-string,collection,,-1,,30000,cajeta,,,,,5,30,11621247,12083067,12174837,12822269,,,3385268,-1,-1,-1,338916,ok,true,,
1,20260620-154912,,hashset-dedup,collection,,-1,,100000,cajeta,,,,,5,30,3427185,3484373,3538686,3821307,,,3439072,-1,-1,-1,46104,ok,true,,
1,20260620-154912,,linkedlist-insert-traverse,collection,,-1,,40000,cajeta,,,,,5,30,1281624,1301091,1375905,1629730,,,3504732,-1,-1,-1,56268,ok,true,,
1,20260620-154912,,heap-sort,collection,,-1,,50000,cajeta,,,,,5,30,4422890,4574986,4585044,4664074,,,3520716,-1,-1,-1,13684,ok,true,,
1,20260620-154912,,redblacktree-insert-lookup,collection,,-1,,20000,cajeta,,,,,3,20,3281611,3373414,3417693,3819013,,,3549500,-1,-1,-1,25016,ok,true,,
1,20260620-154912,,sort-int64,sort,,-1,,50000,cajeta,,,,,5,30,3093724,3122628,3156529,3400931,,,3564788,-1,-1,-1,11752,ok,true,,random
1,20260620-154912,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),ascending
1,20260620-154912,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),descending
1,20260620-154912,,sort-int64,sort,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,Cajeta Sort quicksort overflows its 128-deep range stack on adversarial patterns (no introsort guard),dups
