schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-160821,,example,scaffold,,-1,,-1,cajeta,,,,,20,200,541,561,597,581,,,3004,-1,-1,-1,152,ok,true,,
1,20260620-160821,,sum,selftest,,-1,,-1,cajeta,,,,,5,50,3937,3938,3941,3948,,,3044,-1,-1,-1,20,ok,true,,
1,20260620-160821,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,30,40,36,70,,,3084,-1,-1,-1,20,ok,true,,small
1,20260620-160821,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,160,170,168,190,,,3124,-1,-1,-1,20,ok,true,,large
1,20260620-160821,,json-tokenize,codec,,-1,,631514,cajeta,,,,,10,50,1562043,1586689,1596639,1669455,,,4384,-1,-1,-1,620,ok,true,,twitter
1,20260620-160821,,json-tokenize,codec,,-1,,1727204,cajeta,,,,,10,50,3694983,3843132,3891011,4149419,,,7532,-1,-1,-1,2064,ok,true,,citm_catalog
1,20260620-160821,,json-tokenize,codec,,-1,,2251051,cajeta,,,,,10,50,8973699,9103723,9115717,9250761,,,9756,-1,-1,-1,3768,ok,true,,canada
1,20260620-160821,,json-bind-skip,codec,,-1,,631514,cajeta,,,,,10,50,157766,164809,180116,267192,,,9756,-1,-1,-1,2868,ok,true,,twitter
1,20260620-160821,,json-bind-skip,codec,,-1,,1727204,cajeta,,,,,10,50,355291,373356,373979,386701,,,12260,-1,-1,-1,4,ok,true,,citm_catalog
1,20260620-160821,,json-bind-skip,codec,,-1,,2251051,cajeta,,,,,10,50,728251,733661,736950,760862,,,14824,-1,-1,-1,4,ok,true,,canada
1,20260620-160821,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-160821,,json-dom,codec,,-1,,1727204,cajeta,,,,,5,30,10852685,11470188,11397619,11840064,,,564824,-1,-1,-1,479368,ok,true,,citm_catalog
1,20260620-160821,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-160821,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-160821,,json-serialize,codec,,-1,,1727204,cajeta,,,,,5,30,12255894,14329841,14088686,15809167,,,1312284,-1,-1,-1,595212,ok,true,,citm_catalog
1,20260620-160821,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-160821,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-160821,,json-roundtrip,codec,,-1,,1727204,cajeta,,,,,5,30,34313869,35844793,35709792,37434648,,,2567856,-1,-1,-1,1074740,ok,true,,citm_catalog
1,20260620-160821,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-160821,,json-conformance,codec,,-1,,14,cajeta,,,,,3,20,24496,26350,26390,28513,,,2569092,-1,-1,-1,864,ok,true,,
1,20260620-160821,,base64-encode,codec,,-1,,1048576,cajeta,,,,,20,100,10677724,11566649,11560869,11746247,,,2733996,-1,-1,-1,136556,ok,true,,
1,20260620-160821,,base64-decode,codec,,-1,,1048576,cajeta,,,,,20,100,11658372,11786022,11855959,12065678,,,2859304,-1,-1,-1,102420,ok,true,,
1,20260620-160821,,arraylist-append,collection,,-1,,100000,cajeta,,,,,5,50,988723,1018819,1059398,1198066,,,2909228,-1,-1,-1,45368,ok,true,,
1,20260620-160821,,hashmap-int,collection,,-1,,50000,cajeta,,,,,5,30,2586472,2632539,2664034,2792010,,,2989888,-1,-1,-1,69128,ok,true,,
1,20260620-160821,,hashmap-string,collection,,-1,,30000,cajeta,,,,,5,30,12010755,12293708,12642392,15474020,,,3385308,-1,-1,-1,338916,ok,true,,
1,20260620-160821,,hashset-dedup,collection,,-1,,100000,cajeta,,,,,5,30,3330134,3409222,3431434,3596455,,,3439112,-1,-1,-1,46104,ok,true,,
1,20260620-160821,,linkedlist-insert-traverse,collection,,-1,,40000,cajeta,,,,,5,30,1324385,1355172,1420166,1752571,,,3504772,-1,-1,-1,56268,ok,true,,
