schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-160201,,example,scaffold,,-1,,-1,cajeta,,,,,20,200,921,942,981,1062,,,2956,-1,-1,-1,88,ok,true,,
1,20260620-160201,,sum,selftest,,-1,,-1,cajeta,,,,,5,50,6732,6742,6738,6743,,,2996,-1,-1,-1,20,ok,true,,
1,20260620-160201,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,50,60,60,110,,,3036,-1,-1,-1,20,ok,true,,small
1,20260620-160201,,variant-demo,selftest,,-1,,-1,cajeta,,,,,3,20,270,281,300,371,,,3076,-1,-1,-1,20,ok,true,,large
1,20260620-160201,,json-tokenize,codec,,-1,,631514,cajeta,,,,,10,50,1450599,1533446,1543764,1771043,,,4336,-1,-1,-1,620,ok,true,,twitter
1,20260620-160201,,json-tokenize,codec,,-1,,1727204,cajeta,,,,,10,50,3827375,4019447,4013779,4103104,,,7340,-1,-1,-1,1920,ok,true,,citm_catalog
1,20260620-160201,,json-tokenize,codec,,-1,,2251051,cajeta,,,,,10,50,9142391,9303123,9313677,9547324,,,9448,-1,-1,-1,3508,ok,true,,canada
1,20260620-160201,,json-bind-skip,codec,,-1,,631514,cajeta,,,,,10,50,162570,163412,164666,169233,,,9448,-1,-1,-1,2612,ok,true,,twitter
1,20260620-160201,,json-bind-skip,codec,,-1,,1727204,cajeta,,,,,10,50,401617,406746,407842,415873,,,12208,-1,-1,-1,4,ok,true,,citm_catalog
1,20260620-160201,,json-bind-skip,codec,,-1,,2251051,cajeta,,,,,10,50,737470,764610,774038,883184,,,14772,-1,-1,-1,4,ok,true,,canada
1,20260620-160201,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-160201,,json-dom,codec,,-1,,1727204,cajeta,,,,,5,30,10375772,11170148,11172509,11736666,,,564776,-1,-1,-1,479368,ok,true,,citm_catalog
1,20260620-160201,,json-dom,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-160201,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-160201,,json-serialize,codec,,-1,,1727204,cajeta,,,,,5,30,12285119,14251253,14124357,15847379,,,1312236,-1,-1,-1,595212,ok,true,,citm_catalog
1,20260620-160201,,json-serialize,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
1,20260620-160201,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),twitter
1,20260620-160201,,json-roundtrip,codec,,-1,,1727204,cajeta,,,,,5,30,32737921,34927044,34769791,36404107,,,2567808,-1,-1,-1,1074740,ok,true,,citm_catalog
1,20260620-160201,,json-roundtrip,codec,,-1,,-1,cajeta,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,false,v1 JSON DOM doesn't parse floats (integer-only inputs only),canada
