ActionCatalogTests.copyCopiesFile	0
ActionCatalogTests.copyErrorsOnMissingSource	0
ActionCatalogTests.deleteRemovesFile	0
ActionCatalogTests.deleteStrictErrorsOnMissing	0
ActionCatalogTests.deleteTolerantOfMissingByDefault	0
ActionCatalogTests.mkdirCreatesDirectory	0
ActionCatalogTests.signAndVerifyRoundTrip	10
ActionCatalogTests.signRejectsNonEd25519Key	21
ActionCatalogTests.verifySigFailsOnTamperedPayload	5
ActionCatalogTests.versionBumpMinorResetsPatch	0
ActionCatalogTests.versionBumpPatchMutatesManifest	0
ActionCatalogTests.versionErrorsOnInvalidSemver	0
ActionCatalogTests.versionErrorsWhenBothBumpAndSet	0
ActionCatalogTests.versionSetReplacesExactly	0
AdviceCodegenTests.afterFiresOnExplicitReturn	10426
AdviceCodegenTests.afterFiresOnFallThroughExit	10482
AdviceCodegenTests.beforeAndAfterBothFire	10562
AdviceCodegenTests.beforeFiresAroundBody	9921
AdviceCodegenTests.multipleBeforeAdviceAllFire	10827
AdviceCodegenTests.noAdviceNoExtraDrops	28723
AfterReturningThrowingTests.afterReturningFiresOnNormalReturn	31160
AfterReturningThrowingTests.afterReturningSkipsThrowPath	10412
AfterReturningThrowingTests.afterThrowingDoesNotSuppress	9854
AfterReturningThrowingTests.afterThrowingFiresOnThrowPath	10418
AfterReturningThrowingTests.afterThrowingSkipsNormalReturn	10473
AfterReturningThrowingTests.bothNormalPathFiresAfterReturningOnly	10377
AfterReturningThrowingTests.bothThrowPathFiresAfterThrowingOnly	10336
AliasMutationBorrowTests.writeThroughAliasIsAllowed	30114
AliasMutationBorrowTests.writeToBorrowedPathPrefixIsAllowed	10436
AliasMutationBorrowTests.writeToDisjointPathLeavesBorrowIntact	10747
AliasMutationBorrowTests.writeToPrefixIsAllowed	10355
AllocatedBytes.genericAllocCounts	0
AllocatedBytes.headerArraysCount	0
AllocatedBytes.monotonicNoAllocFlat	0
AllocatedBytes.newArrayCounts	0
AnnotationParsingTests.bareAnnotationCapturedWithoutArgs	22607
AnnotationParsingTests.multipleAnnotationsOnOneClass	25855
AnnotationParsingTests.namedStringArgOnClass	14875
AnnotationParsingTests.suppressLintArrayCapturedAsStringList	23065
AnnotationParsingTests.suppressLintSingleStringBackwardCompat	20736
AnnotationParsingTests.unnamedIntArgOnMethod	20296
AnnotationParsingTests.unnamedStringArgOnClass	18033
AnnotationTests.annotationTypeDeclarationParses	10454
AnnotationTests.annotationWithElementValuesParses	10308
AnnotationTests.classWithUserAnnotationCompiles	30066
ArenaArrayProbe.eligiblePrimArrayUsesArena	29016
ArenaArrayProbe.loopArrayBounded	10596
ArenaArrayProbe.mixedScopeRoutedCorrectly	10254
ArenaArrayProbe.returnedArrayStaysHeap	10213
ArenaEligibilityProbe.eligibleConcatUsesArena	30361
ArenaEligibilityProbe.loopArenaBounded	11149
ArenaEligibilityProbe.movedKeyStaysHeap	35634
ArenaEligibilityProbe.returnedConcatStaysHeap	10708
ArenaRuntime.allocDistinctAlignedWritable	0
ArenaRuntime.allocNotLiveSetTracked	0
ArenaRuntime.growsBeyondInitialAndStaysValid	3
ArenaRuntime.nestedMarksLifo	0
ArenaRuntime.resetRewindsAndReuses	0
ArenaRuntime.threadLocalIsolation	0
ArenaRuntime.trimOnResetReturnsMemory	0
AroundAdviceTests.aroundDelegatesToProceedReturnsOriginal	10947
AroundAdviceTests.aroundSkippingProceedReturnsConstant	31340
AroundAdviceTests.aroundTransformsArgumentToProceed	10003
AroundAdviceTests.aroundTransformsReturnValue	10171
AroundAdviceTests.unadvisedMethodHasNoWrapper	10588
ArrayFieldProbe.concreteIntArrayAsClassField	30282
ArrayFieldProbe.genericArrayAsClassField	10538
ArrayInitializerTests.allSlotsRetainValues	9912
ArrayInitializerTests.expressionsAsElements	10355
ArrayInitializerTests.sizeMatchesLiteralLength	10059
ArrayInitializerTests.threeElementInt32Literal	28585
ArrayListTests.addAndGet	51074
ArrayListTests.addAndSizeIncrement	50369
ArrayListTests.emptyListIsEmpty	47977
ArrayListTests.emptyListSizeIsZero	51389
ArrayListTests.growsBeyondInitialCapacity	46676
ArrayListTests.setReplacesElement	50327
ArrayListTests.streamWalksAddedElements	50927
ArraySliceTests.arraySliceEscapeResolves	42402
ArraySliceTests.arraySliceOfArenaCopies	44318
ArraySliceTests.arraySliceZeroCopy	50635
ArraySlotBitsTests.extractionFromBorrowedSlotPanics	10514
ArraySlotBitsTests.extractionFromNullSlotPanics	10056
ArraySlotBitsTests.overwriteOwnedSlotDropsDisplaced	11026
ArraySlotBitsTests.ownedSlotStoreDropsAtTeardown	30764
ArraySlotBitsTests.plainSlotStoreBorrowsTeardownSkips	10955
ArraySlotBitsTests.slotExtractionMovesTitle	10686
ArraySlotBitsTests.stringArraysSharePathUnaffected	10302
ArrayTests.allocateAndReadDefault	27863
ArrayTests.boundsCheckFiresOnNegativeIndex	12166
ArrayTests.boundsCheckFiresOnOutOfRange	12207
ArrayTests.doubleElement	9845
ArrayTests.indexFromVariable	9965
ArrayTests.instanceFieldAsArrayDimension	10306
ArrayTests.multipleSlotsIndependent	9829
ArrayTests.sizeMatchesAllocation	9853
ArrayTests.sizeOfDifferentElementType	10089
ArrayTests.sizeUsedInComparison	9819
ArrayTests.staticFinalFieldAsArrayDimension	10242
ArrayTests.twoDimAllocateAndRead	10894
ArrayTests.twoDimRowsIndependent	10883
ArrayTests.twoDimSizeOfInner	10463
ArrayTests.twoDimSizeOfOuter	10784
ArrayTests.writeThenRead	9933
AspectRegistrationTests.aspectWithOtherAnnotationsStillRegisters	22159
AspectRegistrationTests.bareAspectClassRegisters	17256
AspectRegistrationTests.freshCompilerStartsEmpty	25250
AspectRegistrationTests.multipleAspectsRegisterInOrder	22269
AspectRegistrationTests.nonAspectClassNotRegistered	20730
AsyncIteratorTests.singleCallViaInterface	51684
AsyncIteratorTests.sumThreeViaConcreteReceiver	42809
AsyncIteratorTests.sumThreeViaInterfaceLoop	46264
AsyncReaderTests.freshReaderHasNothingBufferedAndIsNotAtEnd	29707
AsyncReaderTests.nextYieldsChunkThenTerminatesAtEof	10841
AsyncReaderTests.readDrainedThenEofReturnsZero	10455
AsyncReaderTests.readExactFillsAcrossTheStagedBytes	10398
AsyncReaderTests.readExactPastEofRaises	10640
AsyncReaderTests.readUntilAtEofReturnsRemainderWithoutDelimiter	10845
AsyncReaderTests.readUntilHonorsMaxBytesCap	11098
AsyncReaderTests.readUntilIncludesDelimiter	10961
AsyncReaderTests.stagedBytesAreBufferedAndReadBack	10604
AsyncSyntaxTests.asyncMethodCallableDirectly	28571
AsyncSyntaxTests.awaitPassesThroughInnerValue	10005
AsyncSyntaxTests.awaitSpawnReturnsInnerValue	10227
AsyncSyntaxTests.detachExecutesAndDiscards	10343
AsyncSyntaxTests.fiberLockAcquireUsesFiberPath	10606
AsyncSyntaxTests.implicitFunctionBodyScopeJoinsSpawn	9802
AsyncSyntaxTests.mainThreadWaitsOnFiberHolder	10909
AsyncSyntaxTests.multipleSpawnsRunIndependently	10685
AsyncSyntaxTests.nestedAwaitDoesNotDeadlock	10244
AsyncSyntaxTests.scopeBlockExecutesContents	10389
AsyncSyntaxTests.scopeWaitsForUnawaitedSpawns	10456
AsyncSyntaxTests.spawnArgsFromLocals	10344
AsyncSyntaxTests.spawnClassArrayElementArgPropagates	28646
AsyncSyntaxTests.spawnClassArrayElementWithNamedLocalArg	9598
AsyncSyntaxTests.spawnClassInstanceArgMutationVisible	10123
AsyncSyntaxTests.spawnClassInstanceArgPlusOtherArgs	10270
AsyncSyntaxTests.spawnForkJoinPartialsAggregation	9913
AsyncSyntaxTests.spawnForkJoinStreamReduceShape	46638
AsyncSyntaxTests.spawnPassesMultipleArguments	10580
AsyncSyntaxTests.spawnPassesOneArgument	10970
AsyncSyntaxTests.spawnRunsCallInline	10062
AsyncSyntaxTests.spawnStreamArgWorkerAdvancesShared	35145
AsyncSyntaxTests.spawnTemplatedClassInstanceArgMutationVisible	10125
AsyncSyntaxTests.taskWrapperIsHeapAllocated	10608
AsyncWriterTests.freshWriterHasNothingPending	30158
AsyncWriterTests.mixedWritesCoalesceIntoOneBuffer	10905
AsyncWriterTests.writeAllRespectsOffsetAndLength	10543
AsyncWriterTests.writeAllStagesWithoutSending	11010
AsyncWriterTests.writeByteAccumulates	10687
AsyncWriterTests.writeStringStagesItsBytes	10254
AtomicTests.i32AcquireCasSuccessAndFailure	10269
AtomicTests.i32CompareAndSetFailureLeavesCellUntouched	9817
AtomicTests.i32CompareAndSetSuccess	10045
AtomicTests.i32FetchAddAccumulatesAcrossCalls	10115
AtomicTests.i32FetchAddReturnsPriorValue	9458
AtomicTests.i32LoadStoreRoundTrip	28916
AtomicTests.i32RelaxedFetchAddAccumulates	9956
AtomicTests.i32ReleaseStoreAcquireLoadHandshake	10209
AtomicTests.i64CompareAndSetSwapsLargeValues	10062
AtomicTests.i64FetchAddAccumulates	10125
