ActionCatalogTests.copyCopiesFile	0
ActionCatalogTests.copyErrorsOnMissingSource	0
ActionCatalogTests.deleteRemovesFile	0
ActionCatalogTests.deleteStrictErrorsOnMissing	0
ActionCatalogTests.deleteTolerantOfMissingByDefault	0
ActionCatalogTests.mkdirCreatesDirectory	0
ActionCatalogTests.signAndVerifyRoundTrip	9
ActionCatalogTests.signRejectsNonEd25519Key	102
ActionCatalogTests.verifySigFailsOnTamperedPayload	13
ActionCatalogTests.versionBumpMinorResetsPatch	0
ActionCatalogTests.versionBumpPatchMutatesManifest	0
ActionCatalogTests.versionErrorsOnInvalidSemver	0
ActionCatalogTests.versionErrorsWhenBothBumpAndSet	0
ActionCatalogTests.versionSetReplacesExactly	0
AdviceCodegenTests.afterFiresOnExplicitReturn	10659
AdviceCodegenTests.afterFiresOnFallThroughExit	10757
AdviceCodegenTests.beforeAndAfterBothFire	11161
AdviceCodegenTests.beforeFiresAroundBody	10960
AdviceCodegenTests.multipleBeforeAdviceAllFire	11531
AdviceCodegenTests.noAdviceNoExtraDrops	97424
AfterReturningThrowingTests.afterReturningFiresOnNormalReturn	65949
AfterReturningThrowingTests.afterReturningSkipsThrowPath	7205
AfterReturningThrowingTests.afterThrowingDoesNotSuppress	9548
AfterReturningThrowingTests.afterThrowingFiresOnThrowPath	7305
AfterReturningThrowingTests.afterThrowingSkipsNormalReturn	7291
AfterReturningThrowingTests.bothNormalPathFiresAfterReturningOnly	95146
AfterReturningThrowingTests.bothThrowPathFiresAfterThrowingOnly	8510
AggregateInitArrayFieldTests.arrayFieldBindsFromALocal	10755
AggregateInitArrayFieldTests.arrayFieldBindsFromAnOwnedResult	91597
AggregateInitArrayFieldTests.arrayOnlyRecordRoundTrips	95859
AggregateInitArrayFieldTests.scalarIntoValueTypeFieldStillRejected	136
Agreement.compiledExclusiveVmapBatching	152649
Agreement.fanOut	154518
Agreement.polynomial	294729
Agreement.rational	273495
Agreement.softplus	278908
Agreement.sqrtChain	263269
Agreement.twoArgArgnums	155778
AliasMutationBorrowTests.writeThroughAliasIsAllowed	99120
AliasMutationBorrowTests.writeToBorrowedPathPrefixIsAllowed	11112
AliasMutationBorrowTests.writeToDisjointPathLeavesBorrowIntact	10760
AliasMutationBorrowTests.writeToPrefixIsAllowed	11254
AllocatedBytes.genericAllocCounts	0
AllocatedBytes.headerArraysCount	0
AllocatedBytes.monotonicNoAllocFlat	0
AllocatedBytes.newArrayCounts	0
AmdgpuCoopBf16Tests.allBf16MixedTierSkipsGracefully	166251
AmdgpuCoopBf16Tests.bf16OperandsF32AccLowersWithoutAborting	136537
AmdgpuCoopBf16Tests.f16OperandsF32AccStillLowers	121654
AnnotationParsingTests.bareAnnotationCapturedWithoutArgs	64031
AnnotationParsingTests.multipleAnnotationsOnOneClass	63711
AnnotationParsingTests.namedStringArgOnClass	67499
AnnotationParsingTests.suppressLintArrayCapturedAsStringList	65470
AnnotationParsingTests.suppressLintSingleStringBackwardCompat	67567
AnnotationParsingTests.unnamedIntArgOnMethod	67020
AnnotationParsingTests.unnamedStringArgOnClass	67972
AnnotationTests.annotationTypeDeclarationParses	7396
AnnotationTests.annotationWithElementValuesParses	7327
AnnotationTests.classWithUserAnnotationCompiles	73284
ArenaArrayProbe.eligiblePrimArrayUsesArena	96949
ArenaArrayProbe.loopArrayBounded	10909
ArenaArrayProbe.mixedScopeRoutedCorrectly	9470
ArenaArrayProbe.returnedArrayStaysHeap	11248
ArenaEligibilityProbe.eligibleConcatUsesArena	98125
ArenaEligibilityProbe.loopArenaBounded	11545
ArenaEligibilityProbe.movedKeyStaysHeap	93970
ArenaEligibilityProbe.returnedConcatStaysHeap	11797
ArenaRuntime.allocDistinctAlignedWritable	0
ArenaRuntime.allocNotLiveSetTracked	0
ArenaRuntime.growsBeyondInitialAndStaysValid	3
ArenaRuntime.nestedMarksLifo	0
ArenaRuntime.resetRewindsAndReuses	0
ArenaRuntime.threadLocalIsolation	0
ArenaRuntime.trimOnResetReturnsMemory	1
AroundAdviceTests.aroundDelegatesToProceedReturnsOriginal	6878
AroundAdviceTests.aroundSkippingProceedReturnsConstant	57382
AroundAdviceTests.aroundTransformsArgumentToProceed	7106
AroundAdviceTests.aroundTransformsReturnValue	6950
AroundAdviceTests.unadvisedMethodHasNoWrapper	94365
ArrayFieldProbe.concreteIntArrayAsClassField	97994
ArrayFieldProbe.genericArrayAsClassField	11488
ArrayInitializerTests.allSlotsRetainValues	9912
ArrayInitializerTests.expressionsAsElements	10355
ArrayInitializerTests.sizeMatchesLiteralLength	10059
ArrayInitializerTests.threeElementInt32Literal	28585
ArrayListTests.addAndGet	143397
ArrayListTests.addAndSizeIncrement	134478
ArrayListTests.emptyListIsEmpty	126641
ArrayListTests.emptyListSizeIsZero	169167
ArrayListTests.growsBeyondInitialCapacity	153340
ArrayListTests.setReplacesElement	153391
ArrayListTests.streamWalksAddedElements	156272
ArrayLiteralPlacementTests.EscapingStackLiteralStaysHeap	10362
ArrayLiteralPlacementTests.HeapByDefault	95813
ArrayLiteralPlacementTests.SharedRejectedOnHost	113
ArrayLiteralPlacementTests.StackLiteralUsesArena	49877
ArrayLiteralPlacementTests.StackPrefixValues	10974
ArrayLiteralTests.ArgPositionUnifyOnly	11382
ArrayLiteralTests.BraceFormRetired	122
ArrayLiteralTests.EmptyLiteralNoTargetErrors	50611
ArrayLiteralTests.EmptyWithTargetOk	11501
ArrayLiteralTests.ExpressionsAsElements	11339
ArrayLiteralTests.LengthFromHeader	11113
ArrayLiteralTests.NestedJagged	11505
ArrayLiteralTests.NestedRectangular	9961
ArrayLiteralTests.NestedTargetWidens	97687
ArrayLiteralTests.NestedUnifyNoTarget	11006
ArrayLiteralTests.NoCommonTypeNoTargetErrors	83
ArrayLiteralTests.OwnedObjectElements	11503
ArrayLiteralTests.PrimitiveLiteral	90910
ArrayLiteralTests.StringLiteralArray	11317
ArrayLiteralTests.TargetFromAssignment	11118
ArrayLiteralTests.TargetFromReturn	6697
ArrayLiteralTests.TargetWidensDeclaration	11311
ArrayLiteralTests.UnifyWidensToInt64	11283
ArraySliceTests.arraySliceEscapeResolves	112276
ArraySliceTests.arraySliceOfArenaCopies	115857
ArraySliceTests.arraySliceZeroCopy	167746
ArraySlotBitsTests.extractionFromBorrowedSlotPanics	7105
ArraySlotBitsTests.extractionFromNullSlotPanics	7112
ArraySlotBitsTests.overwriteOwnedSlotDropsDisplaced	7173
ArraySlotBitsTests.ownedSlotStoreDropsAtTeardown	59134
ArraySlotBitsTests.plainSlotStoreBorrowsTeardownSkips	7047
ArraySlotBitsTests.slotExtractionMovesTitle	7183
ArraySlotBitsTests.stringArraysSharePathUnaffected	7220
ArrayTests.allocateAndReadDefault	91438
ArrayTests.boundsCheckFiresOnNegativeIndex	12992
ArrayTests.boundsCheckFiresOnOutOfRange	11791
ArrayTests.doubleElement	10128
ArrayTests.indexFromVariable	11061
ArrayTests.instanceFieldAsArrayDimension	7837
ArrayTests.multipleSlotsIndependent	10250
ArrayTests.sizeMatchesAllocation	11022
ArrayTests.sizeOfDifferentElementType	10844
ArrayTests.sizeUsedInComparison	10378
ArrayTests.staticFinalFieldAsArrayDimension	10322
ArrayTests.twoDimAllocateAndRead	9896
ArrayTests.twoDimRowsIndependent	76994
ArrayTests.twoDimSizeOfInner	11045
ArrayTests.twoDimSizeOfOuter	10690
ArrayTests.writeThenRead	10349
ArrowAddrProbe.addressStableAndReadable	358111
ArrowExport.exportSeesLiveMutation	97754
ArrowExport.fixedWidthNonNullMatchesSpec	96067
ArrowExport.nullableCarriesValidityAndNullCount	87089
ArrowExport.releaseFreesShellsNotBuffers	98860
ArrowImport.foreignAsTensorIsNamedError	101120
ArrowImport.materializeOwnsAndDetaches	100694
ArrowImport.nullCountRoutesToNullable	95211
ArrowImport.producerReleaseExactlyOnceOnDrop	87777
ArrowImport.unknownFormatIsNamedError	101989
ArrowImport.zeroCopyReadsForeignBuffer	87945
ArrowMx.importKnownAndUnknownExtensions	149743
ArrowMx.viewSharesBytesAndExportCarriesExtension	176472
ArrowRoundTrip.nullPatternSurvives	212306
ArrowRoundTrip.plainValuesSurviveAndStayLive	242381
ArrowString.exportLayoutMatchesArrowU	90159
ArrowString.importReadsForeignUtf8	100114
ArrowString.ofAndGetRoundTrip	92772
ArrowTensor.importAsTensorMaterializes	219094
ArrowTensor.tensorExportZeroCopyBesideProtocol	288685
AspectRegistrationTests.aspectWithOtherAnnotationsStillRegisters	62877
AspectRegistrationTests.bareAspectClassRegisters	68180
AspectRegistrationTests.freshCompilerStartsEmpty	65049
AspectRegistrationTests.multipleAspectsRegisterInOrder	62127
AspectRegistrationTests.nonAspectClassNotRegistered	65106
AsyncIteratorTests.singleCallViaInterface	165651
AsyncIteratorTests.sumThreeViaConcreteReceiver	125919
AsyncIteratorTests.sumThreeViaInterfaceLoop	117109
AsyncReaderTests.freshReaderHasNothingBufferedAndIsNotAtEnd	54294
