ActionCatalogTests.copyCopiesFile	0
ActionCatalogTests.copyErrorsOnMissingSource	0
ActionCatalogTests.deleteRemovesFile	0
ActionCatalogTests.deleteStrictErrorsOnMissing	0
ActionCatalogTests.mkdirCreatesDirectory	0
ActionCatalogTests.signRejectsNonEd25519Key	58
ActionCatalogTests.verifySigFailsOnTamperedPayload	14
ActionCatalogTests.versionBumpMinorResetsPatch	0
ActionCatalogTests.versionBumpPatchMutatesManifest	0
ActionCatalogTests.versionErrorsWhenBothBumpAndSet	0
ActionCatalogTests.versionSetReplacesExactly	0
AdviceCodegenTests.afterFiresOnExplicitReturn	12550
AdviceCodegenTests.afterFiresOnFallThroughExit	13474
AdviceCodegenTests.beforeAndAfterBothFire	13581
AdviceCodegenTests.beforeFiresAroundBody	12694
AdviceCodegenTests.multipleBeforeAdviceAllFire	11673
AdviceCodegenTests.noAdviceNoExtraDrops	47897
AfterReturningThrowingTests.afterReturningFiresOnNormalReturn	45386
AfterReturningThrowingTests.afterReturningSkipsThrowPath	13755
AfterReturningThrowingTests.afterThrowingDoesNotSuppress	11547
AfterReturningThrowingTests.afterThrowingFiresOnThrowPath	13426
AfterReturningThrowingTests.afterThrowingSkipsNormalReturn	15745
AfterReturningThrowingTests.bothNormalPathFiresAfterReturningOnly	12239
AfterReturningThrowingTests.bothThrowPathFiresAfterThrowingOnly	13092
AggregateInitArrayFieldTests.arrayFieldBindsFromALocal	10237
AggregateInitArrayFieldTests.arrayFieldBindsFromAnOwnedResult	43601
AggregateInitArrayFieldTests.arrayOnlyRecordRoundTrips	10172
AggregateInitArrayFieldTests.scalarIntoValueTypeFieldStillRejected	97
Agreement.softplus	123625
Agreement.sqrtChain	94210
AliasMutationBorrowTests.writeThroughAliasIsAllowed	45546
AliasMutationBorrowTests.writeToBorrowedPathPrefixIsAllowed	12044
AllocatedBytes.genericAllocCounts	0
AllocatedBytes.headerArraysCount	0
AllocatedBytes.monotonicNoAllocFlat	0
AllocatedBytes.newArrayCounts	0
AmdgpuCoopBf16Tests.allBf16MixedTierSkipsGracefully	74939
AnnotationParsingTests.bareAnnotationCapturedWithoutArgs	10393
AnnotationParsingTests.multipleAnnotationsOnOneClass	10153
AnnotationParsingTests.namedStringArgOnClass	14196
AnnotationParsingTests.suppressLintArrayCapturedAsStringList	9773
AnnotationParsingTests.suppressLintSingleStringBackwardCompat	9253
AnnotationParsingTests.unnamedIntArgOnMethod	9312
AnnotationParsingTests.unnamedStringArgOnClass	9736
AnnotationTests.annotationTypeDeclarationParses	12123
AnnotationTests.annotationWithElementValuesParses	12416
AnnotationTests.classWithUserAnnotationCompiles	48295
ArchiveCommandTests.catDumpsEntryBytesAndRefusesUnknown	23
ArchiveCommandTests.corruptArchiveIsReportedNotCrashed	48
ArchiveCommandTests.depsOnPlainCjaIsEmpty	12
ArchiveCommandTests.diffReportsIdenticalAndChangedEntries	23
ArchiveCommandTests.extractExplodesEntriesToDirectory	18
ArchiveCommandTests.infoPrintsManifestFields	23
ArchiveCommandTests.listShowsEntriesTextAndJson	40
ArchiveCommandTests.mergeCombinesArchives	24
ArchiveCommandTests.noSubcommandPrintsUsage	13
ArchiveCommandTests.repackRoundTripsWithExplicitZstdLevel	13
ArchiveCommandTests.signAndVerifySigRoundTrip	55
ArchiveCommandTests.stripFiltersEntriesByGlob	13
ArchiveCommandTests.unknownSubcommandRefused	12
ArchiveCommandTests.verifyPassesIntactStrictWantsProvenance	37
ArenaArrayProbe.eligiblePrimArrayUsesArena	41997
ArenaArrayProbe.loopArrayBounded	10760
ArenaArrayProbe.returnedArrayStaysHeap	10693
ArenaEligibilityProbe.eligibleConcatUsesArena	46510
ArenaEligibilityProbe.loopArenaBounded	12889
ArenaEligibilityProbe.movedKeyStaysHeap	44113
ArenaEligibilityProbe.returnedConcatStaysHeap	13222
ArenaRuntime.allocDistinctAlignedWritable	0
ArenaRuntime.allocNotLiveSetTracked	0
ArenaRuntime.growsBeyondInitialAndStaysValid	11
ArenaRuntime.nestedMarksLifo	0
ArenaRuntime.resetRewindsAndReuses	0
ArenaRuntime.threadLocalIsolation	2
ArenaRuntime.trimOnResetReturnsMemory	2
AroundAdviceTests.aroundDelegatesToProceedReturnsOriginal	13595
AroundAdviceTests.aroundSkippingProceedReturnsConstant	48527
AroundAdviceTests.aroundTransformsArgumentToProceed	12029
AroundAdviceTests.aroundTransformsReturnValue	11218
AroundAdviceTests.unadvisedMethodHasNoWrapper	11622
ArrayFieldProbe.concreteIntArrayAsClassField	38205
ArrayFieldProbe.genericArrayAsClassField	10042
ArrayLiteralPlacementTests.StackLiteralUsesArena	43399
ArrayLiteralTests.BraceFormRetired	100
ArrayLiteralTests.EmptyLiteralNoTargetErrors	31773
ArrayLiteralTests.NestedJagged	12966
ArrayLiteralTests.NestedRectangular	11806
ArrayLiteralTests.NestedTargetWidens	12583
ArrayLiteralTests.NestedUnifyNoTarget	12930
ArrayLiteralTests.NoCommonTypeNoTargetErrors	194
ArrayLiteralTests.TargetFromReturn	11656
ArraySliceTests.arraySliceOfArenaCopies	48023
ArraySliceTests.arraySliceZeroCopy	77164
ArrayTests.instanceFieldAsArrayDimension	11921
ArrayTests.staticFinalFieldAsArrayDimension	14114
ArrayTests.twoDimRowsIndependent	47611
ArrowAddrProbe.addressStableAndReadable	250208
ArrowExport.exportSeesLiveMutation	204215
ArrowExport.fixedWidthNonNullMatchesSpec	207283
ArrowExport.nullableCarriesValidityAndNullCount	180345
ArrowExport.releaseFreesShellsNotBuffers	180553
AspectRegistrationTests.aspectWithOtherAnnotationsStillRegisters	9804
AspectRegistrationTests.bareAspectClassRegisters	14717
AspectRegistrationTests.freshCompilerStartsEmpty	9027
AspectRegistrationTests.multipleAspectsRegisterInOrder	9186
AspectRegistrationTests.nonAspectClassNotRegistered	10283
AsyncIteratorTests.singleCallViaInterface	74937
AsyncIteratorTests.sumThreeViaInterfaceLoop	49635
AsyncReaderTests.freshReaderHasNothingBufferedAndIsNotAtEnd	45059
AsyncReaderTests.nextYieldsChunkThenTerminatesAtEof	13312
AsyncReaderTests.readDrainedThenEofReturnsZero	10556
AsyncReaderTests.readExactFillsAcrossTheStagedBytes	12749
AsyncReaderTests.readExactPastEofRaises	11111
AsyncReaderTests.readUntilAtEofReturnsRemainderWithoutDelimiter	14106
AsyncReaderTests.readUntilHonorsMaxBytesCap	13071
AsyncReaderTests.readUntilIncludesDelimiter	11326
AsyncReaderTests.stagedBytesAreBufferedAndReadBack	11218
AsyncSyntaxTests.implicitFunctionBodyScopeJoinsSpawn	17083
AsyncSyntaxTests.multipleSpawnsRunIndependently	14899
AsyncSyntaxTests.nestedAwaitDoesNotDeadlock	14862
AsyncSyntaxTests.scopeWaitsForUnawaitedSpawns	11271
AsyncSyntaxTests.spawnArgsFromLocals	15394
AsyncSyntaxTests.spawnClassArrayElementArgPropagates	14317
AsyncSyntaxTests.spawnClassArrayElementWithNamedLocalArg	16240
AsyncSyntaxTests.spawnClassInstanceArgMutationVisible	12037
AsyncSyntaxTests.spawnClassInstanceArgPlusOtherArgs	14484
AsyncSyntaxTests.spawnForkJoinPartialsAggregation	13435
AsyncSyntaxTests.spawnForkJoinStreamReduceShape	46815
AsyncSyntaxTests.spawnPassesMultipleArguments	10985
AsyncSyntaxTests.spawnPassesOneArgument	51727
AsyncSyntaxTests.spawnStreamArgWorkerAdvancesShared	58750
AsyncSyntaxTests.spawnTemplatedClassInstanceArgMutationVisible	13471
AsyncSyntaxTests.taskWrapperIsHeapAllocated	14267
AsyncWriterTests.freshWriterHasNothingPending	44791
AsyncWriterTests.mixedWritesCoalesceIntoOneBuffer	11854
AsyncWriterTests.writeAllRespectsOffsetAndLength	12687
AsyncWriterTests.writeAllStagesWithoutSending	11100
AsyncWriterTests.writeByteAccumulates	11188
AsyncWriterTests.writeStringStagesItsBytes	13019
AtomicTests.i32AcquireCasSuccessAndFailure	12004
AtomicTests.i32CompareAndSetFailureLeavesCellUntouched	14840
AtomicTests.i32CompareAndSetSuccess	12835
AtomicTests.i32FetchAddAccumulatesAcrossCalls	12499
AtomicTests.i32FetchAddReturnsPriorValue	12438
AtomicTests.i32LoadStoreRoundTrip	46415
AtomicTests.i32RelaxedFetchAddAccumulates	12432
AtomicTests.i32ReleaseStoreAcquireLoadHandshake	13476
AtomicTests.i64CompareAndSetSwapsLargeValues	13020
AtomicTests.i64FetchAddAccumulates	15095
AtomicTests.i64LoadStoreRoundTrip	15285
AtomicTests.i64RelaxedFetchAddAccumulates	12102
AtomicTests.i64ReleaseStoreAcquireLoadHandshake	12358
AutoFieldDropTests.classRefFieldAutoDropDispatchesVirtually	14248
AutoFieldDropTests.heapClassAutoDropsArrayField	12068
AutoFieldDropTests.heapClassAutoDropsMultipleClassRefFields	11599
AutoFieldDropTests.heapClassAutoDropsNestedClassRefs	11254
AutoFieldDropTests.heapClassAutoDropsOwnedClassRefField	46675
