ActionCatalogTests.copyCopiesFile	27
ActionCatalogTests.copyErrorsOnMissingSource	36
ActionCatalogTests.deleteRemovesFile	31
ActionCatalogTests.deleteStrictErrorsOnMissing	26
ActionCatalogTests.deleteTolerantOfMissingByDefault	26
ActionCatalogTests.mkdirCreatesDirectory	29
ActionCatalogTests.signAndVerifyRoundTrip	47
ActionCatalogTests.signRejectsNonEd25519Key	88
ActionCatalogTests.verifySigFailsOnTamperedPayload	45
ActionCatalogTests.versionBumpMinorResetsPatch	27
ActionCatalogTests.versionBumpPatchMutatesManifest	32
ActionCatalogTests.versionErrorsOnInvalidSemver	25
ActionCatalogTests.versionErrorsWhenBothBumpAndSet	25
ActionCatalogTests.versionSetReplacesExactly	25
AdviceCodegenTests.afterFiresOnExplicitReturn	8175
AdviceCodegenTests.afterFiresOnFallThroughExit	8007
AdviceCodegenTests.beforeAndAfterBothFire	7920
AdviceCodegenTests.beforeFiresAroundBody	7895
AdviceCodegenTests.multipleBeforeAdviceAllFire	7993
AdviceCodegenTests.noAdviceNoExtraDrops	7230
AfterReturningThrowingTests.afterReturningFiresOnNormalReturn	7694
AfterReturningThrowingTests.afterReturningSkipsThrowPath	7895
AfterReturningThrowingTests.afterThrowingDoesNotSuppress	7901
AfterReturningThrowingTests.afterThrowingFiresOnThrowPath	7882
AfterReturningThrowingTests.afterThrowingSkipsNormalReturn	8034
AfterReturningThrowingTests.bothNormalPathFiresAfterReturningOnly	8115
AfterReturningThrowingTests.bothThrowPathFiresAfterThrowingOnly	8143
AliasMutationBorrowTests.writeThroughAliasIsAllowed	8090
AliasMutationBorrowTests.writeToBorrowedPathPrefixIsAllowed	8128
AliasMutationBorrowTests.writeToDisjointPathLeavesBorrowIntact	7681
AliasMutationBorrowTests.writeToPrefixIsAllowed	7692
AnnotationParsingTests.bareAnnotationCapturedWithoutArgs	4642
AnnotationParsingTests.multipleAnnotationsOnOneClass	4710
AnnotationParsingTests.namedStringArgOnClass	4699
AnnotationParsingTests.suppressLintArrayCapturedAsStringList	5376
AnnotationParsingTests.suppressLintSingleStringBackwardCompat	5346
AnnotationParsingTests.unnamedIntArgOnMethod	4760
AnnotationParsingTests.unnamedStringArgOnClass	4612
AnnotationTests.annotationTypeDeclarationParses	8045
AnnotationTests.annotationWithElementValuesParses	7999
AnnotationTests.classWithUserAnnotationCompiles	8145
ArenaRuntime.resetRewindsAndReuses	60
AroundAdviceTests.aroundDelegatesToProceedReturnsOriginal	8094
AroundAdviceTests.aroundSkippingProceedReturnsConstant	8019
AroundAdviceTests.aroundTransformsArgumentToProceed	8066
AroundAdviceTests.aroundTransformsReturnValue	8079
AroundAdviceTests.unadvisedMethodHasNoWrapper	8114
ArrayFieldProbe.concreteIntArrayAsClassField	8037
ArrayFieldProbe.genericArrayAsClassField	8132
ArrayInitializerTests.allSlotsRetainValues	8105
ArrayInitializerTests.expressionsAsElements	7753
ArrayInitializerTests.sizeMatchesLiteralLength	7818
ArrayInitializerTests.threeElementInt32Literal	7989
ArrayListTests.addAndGet	10123
ArrayListTests.addAndSizeIncrement	10002
ArrayListTests.emptyListIsEmpty	9997
ArrayListTests.emptyListSizeIsZero	10237
ArrayListTests.growsBeyondInitialCapacity	10436
ArrayListTests.setReplacesElement	10136
ArrayListTests.streamWalksAddedElements	10235
ArrayTests.allocateAndReadDefault	7907
ArrayTests.boundsCheckFiresOnNegativeIndex	11417
ArrayTests.boundsCheckFiresOnOutOfRange	11768
ArrayTests.doubleElement	7881
ArrayTests.indexFromVariable	8027
ArrayTests.instanceFieldAsArrayDimension	23930
ArrayTests.multipleSlotsIndependent	8088
ArrayTests.sizeMatchesAllocation	7938
ArrayTests.sizeOfDifferentElementType	7808
ArrayTests.sizeUsedInComparison	8031
ArrayTests.staticFinalFieldAsArrayDimension	23219
ArrayTests.twoDimAllocateAndRead	7870
ArrayTests.twoDimRowsIndependent	8123
ArrayTests.twoDimSizeOfInner	8144
ArrayTests.twoDimSizeOfOuter	8190
ArrayTests.writeThenRead	7758
AspectRegistrationTests.aspectWithOtherAnnotationsStillRegisters	4718
AspectRegistrationTests.bareAspectClassRegisters	4644
AspectRegistrationTests.freshCompilerStartsEmpty	4784
AspectRegistrationTests.multipleAspectsRegisterInOrder	4859
AspectRegistrationTests.nonAspectClassNotRegistered	4624
AsyncIteratorTests.singleCallViaInterface	23249
AsyncIteratorTests.sumThreeViaConcreteReceiver	23751
AsyncIteratorTests.sumThreeViaInterfaceLoop	23893
AsyncReaderTests.freshReaderHasNothingBufferedAndIsNotAtEnd	23772
AsyncReaderTests.nextYieldsChunkThenTerminatesAtEof	23746
AsyncReaderTests.readDrainedThenEofReturnsZero	24186
AsyncReaderTests.readExactFillsAcrossTheStagedBytes	24252
AsyncReaderTests.readExactPastEofRaises	24193
AsyncReaderTests.readUntilAtEofReturnsRemainderWithoutDelimiter	23571
AsyncReaderTests.readUntilHonorsMaxBytesCap	24239
AsyncReaderTests.readUntilIncludesDelimiter	23572
AsyncReaderTests.stagedBytesAreBufferedAndReadBack	24246
AsyncSyntaxTests.asyncMethodCallableDirectly	9208
AsyncSyntaxTests.awaitPassesThroughInnerValue	9229
AsyncSyntaxTests.awaitSpawnReturnsInnerValue	9172
